Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Can view some of it from outside,"On the first day we landed in Mexico City, we did a walking tour and stopped by here for a brief visit. We unfortunately didn't get a chance to go into the museum itself.  It does not look very big.",,4,"Ann Arbor, MI",,ene de 2025
Templo Mayor treasure,This was a really interesting museum and the information was given in English and Spanish.  After looking around the artifacts you go outside to see the temple Mayor in its many stages.  It was easy to follow the route around and the information again was in two languages.This was an amazing site and you really got the feel of how vast it had been,,5,"Chelmsford, UK",,dic de 2024
Fantastic ruins and museum,Great spot to bring your kids (ages 6 and 9) while in Mexico City to learn about the history and see Templo Mayor.  Definitely must-see!,,5,"San Francisco, CA",,dic de 2024
Tiene muchos defectos en el servicio y la higiene es muy mala del museo y de los alrededores. Necesita mantenimiento,"Buen museo, con mucha historia del Centro de México. Los alrededores están muy sucios y los baños en pésimas condiciones. No es un buen lugar para discapacitados y falta contexto explicativo multimedia",,4,,,dic de 2024
Museum and more,"This is more than just a ""museum"". It's the remains of a complex that was the heart of Mexico City before the Spanish took over. There is a ""normal"" museum here too and a pretty decent one. It's the grounds that are certainly worth a close look and offer a good view of what's left as well as the surrounding area.",,5,"Washington, DC",,oct de 2024
Lovely museum but odd layout.,"Very nice museum full of wonderful artifacts. Layout is a bit confusing because you have to leave the main entry room to see any of the good stuff: once past the ticket check, there is a small and underwhelming room but also a side exit that takes you to a walkway around the exterior pyramid remains which then takes you to a massive exhibit area. a bunch of the exterior walk way was closed for us so we didn't see some of those nice skulls i see online. the main exhibit area is pretty great and takes a couple hours to see. There is a really nice gift shop on the outside walkway that we enjoyed. There was a guy outside handing out flyers about the museum and when we politely declined to take one he insulted us. Not sure what his deal was.",,5,"Bellevue, WA",,sept de 2024
wonderful ruins in excavation and a wonderful museum,Wonderful museum and ruins to explore.   This is a wonderful example of the pre-Hispanic cultures and people of the area.  It took us several hours to go through the ruins and the museum.  I recommend you see the ruins and the Anthropology Museum before you go to the pyramids - you will have a better understanding of what you are looking at.,,5,"Los Ángeles, CA",,oct de 2024
Well worth seeing,Really fantastic! The museum is curated very well with amazing treasures unearthed. Across a few floors.Well worth seeing,,5,,,oct de 2024
"Museum Yes, Ruins...not so exciting","Although this site is historically significant, a center piece of Aztec culture in Mexico City.  Walking around the excavation that goes on here, however,  is not very exciting as the jumble of stone is not visually appealing.   But the museum on the property that you encounter after walking halfway around the excavation is amazing.  It is a more modern museum that displays not only artifacts found at this site but also contains lots of information about Aztec life at the time of the conquest.  You can find some of the same info at the large anthropology museum in Chapultapec, but we still loved the singular focus of this museum which contains the statuary found at this site.  We spent a good hour here.  It is important to note that it is customary for the Aztec, like other native groups in mesoAmerica to build one temple over another so a temple may have 4-7 layers with one temple enclosing another.  If you come here you see evidence of all the temples laid bare which is why it is hard to discern what you are seeing here.  This is why you might want to hire a guide at the site (30 minute tour is the norm), who can illustrate what you are seeing if you can not visualize it yourself.",,4,"Nipomo, CA",,sept de 2024
Vale la pena visitarlo!,"Esto fue una sorpresa para mí. El sitio es mucho más grande de lo que pensaba. Gran parte de las ruinas estaban cubiertas cuando las visitamos porque estaban en obras, pero el museo en sí era enorme y muy interesante. Visitamos otros, pero este fue, con diferencia, el más interesante y mejor diseñado. Al ser uno de los museos del INAH el costo fue de 95 pesos.",,5,"Provincia de Burgos, España",,sept de 2024
Templo Mayor; una antigua ciudad azteca,"Estamos fascinados con la historia mexicana. Así que, mientras estábamos en la Ciudad de México, caminamos alrededor de la plaza central y vimos el Templo Mayor. Es interesante que la ciudad moderna se construya sobre la antigua ciudad azteca.",,5,"Chapala, México",,ago de 2024
"Visita recomendada, muy interesante.","Este es un museo de sitio muy interesante y completo. La visita parte con la vista de una maqueta del complejo, luego un recorrido por la zona excavada, para terminar dentro del museo donde se resguardan las piezas encontradas. Fue una muy grata sorpresa, ya que no esperaba encontrar tanta historia y la oportunidad de recorrer un sitio arqueológico que se encuentra aún en excavación, literalmente en medio de la ciudad. Sinceramente, una de las experiencias que más me gustó en mi visita a esta ciudad.",,5,"Copacabana, Bolivia",,ago de 2024
Un gran Museo. ,"Hace más de 10 años que fue la última vez que tuve la oportunidad de visitar este sitio.Y recuerdo que fue, muy interesante y educativo, así que en esta visita reciente no fue la excepción.La ubicación conocida por todos, Plaza central de CDMX a un costado de catedral es donde se localiza, la cuota de recuperación honestamente no es muy elevada, los domingos como todos los sitios historicos en México es gratis para nacionales mostrado INE.Definitivamente es un museo en el cual vale la pena hacer el recorrido con la familia, ojo probablemente a los niños pequeños, no les resulte atractivo y eso puede distraer a los papás de disfrutar al 100 la visita, para que lo tengan en cuenta.Otro dato a considerar, como mínimo tengan en mente que necesitan de 3 hrs para poder visitar y disfrutar el museo, lo pueden hacer en menos tiempo? Claro pero se perderán un poco de leer, intercambiar opiniones, etc.Definitivamente si es un museo qué se disfruta y vale mucho la pena visitar.Así que no duden en hacerlo. ",,5,"Cancún, México",,ago de 2024
Una ventana a la rica historia de México. ¡Debo ver!,Este museo muestra parte de la capital azteca y la principal zona del templo que han encontrado y excavado. Usted puede ver que continúan trabajando para descubrir algunas de las áreas. También podrás ver algunos de los fantásticos hallazgos dentro del museo. Lo recomiendo encarecidamente! Una gran ventana al pasado.,,5,"Swannanoa, Carolina del Norte",,jul de 2024
"""Museo Templo Mayor""","Este recinto tiene gran valor histórico,es Patrimonio de la HHumanidad.Es un sitio arqueológico muy importante de  la cultura Azteca,la antigua Tenochtitlán.Hay vestigios de las pirámides y altares ceremoniales.Está también el museo con una información completa de la cultura Azteca.Está abierto de Martes a Domingo,de 9:00 a 17:00 horas,el valor de la entrada es de 95 pesos,o sea,unos 5 dólares.¡¡Muy interesante!!",,4,"La Serena, Chile",,mar de 2024
Grandes ruinas,"Me encanta ir a este lugar por que puedo conocer más sobre la cultura mexica, lo mejor de todo es que puedo imaginar como era la vida en la antigua aztlán.",,5,,,sept de 2023
Espectacular museo,"Amé mi visita a este museo, tienen una gran colección y lo bueno es que no está muy lleno. La zona arqueológica es grandiosa.",,5,,,jul de 2024
Genial,"Sin duda, nadie se puede perder esta visita, el Museo del Templo Mayor es un lugar extraordinario. De verdad no se lo pueden perder.",,5,,,jul de 2024
Una joya infravalorada,"Este museo es insano, en verdad no entiendo como es que no es tan visitado, sin embargo tiene su encanto y hay mucha información.",,5,,,jul de 2024
Entrada oculta y Museo--encuéntrelo y se sorprenderá.,"Un poco de un museo oculto que en realidad tiene una mejor colección y exhibición que algunos otros lugares. 1 . Es difícil encontrar la entrada a este museo... está debajo del Templo Mayor. 2 . El edificio de entrada ""frontal"" no es el museo. . . es necesario salir al sitio del Templo Mayor y a unos 100 metros de la entrada encontrará un increíble museo de aire acondicionado. Excelente historia y piezas en exhibición. El museo necesita agregar alguna señalización a la entrada y al edificio principal del museo y la ruta para llegar allí.",,5,Estados Unidos,,jul de 2024
No fue el mejor,"La verdad es que esperaba mas de este lugar, creo que falta una persona que vaya explicando lo que eran cada sector de las ruinas porque uno que no conoce el tema solo mira y ve ruinas sin historia y así no valora lo que es. Lo digo en base a otras visitas en las que si tuve un guia que contaba la historia.La guardia me hizo botar una botella de Cocacola individual recién comprada sino no podía entrar. No veo el daño que podría causar con eso, pero lo respeto. Para mi hubo otros lugares mas interesantes.",,3,"Tel Aviv, Israel",,jul de 2024
Absolutely a must see,"Fantastic archeological site with attached museum.  As the remains of the Great Temple, it was the center of thenpre-conquest Mexica universe.  The artifacts the museum holds were all found on the site.  Definitely a must if you are interested in Mexican history.",,5,"Central Oregon, Oregón",,jun de 2024
Maravilloso,"Este lugar está muy bonito, aunque desde afuera se ven unas ruinas cuando entras descubres un mundo prehistórico muy bonito y con mucha historia",,5,"Villa Clara Province, Cuba",,jun de 2024
Definitely worth it!!!,"Was very pleasantly surprised by the Templo Mayor, was expecting this tour to be short and sweet but was happy to see that they also had a nice size museum to go with the walking tour of the grounds… spent a nice amount of time in the museum…. Highly recommended!!!!",,5,,,may de 2024
"It is not the Anthropology Museum, but close second.","It is not the Anthropology Museum, but close second. Must visit on your visit to the archeological site. It is a well put together museum and easy to navigate.",,5,Estados Unidos,,abr de 2024
And excellent way to experience ancient Mexican history,There is an amazing amount of Mexican history.  Everything I displayed to its best advantage. The admission price is low.,,5,"Roanoke, VA",,dic de 2023
A trip back in time,"History, history, and more history.Mexico is packed with fascinating places and amazing historical sites. This temple was found while some telecommunication workers were excavating the ground.Suddenly, they found a huge stone that archeologists knew was situated in a major temple. Today, we can still see many of the objects found and some of the walls and paintings of the Temple.The Azteca built on top of existing temples, and you can see several layers of those constructions.There are still uncovered structures, buried in the heart of Mexico city and excavations are still being conducted under the city.One can only imagine what's still to be found!",,5,"Aguas de Lindoia, SP",,mar de 2024
Don't miss it,"The museum is awesome! So many things to see in it, it took us a few hours.A lot of people don't visit Templo Mayor because they think they saw everything just by walking around it, but they are so wrong.Don't miss the museum!",,5,"Sarajevo, Bosnia-Herzegovina",,ene de 2024
An excellent way to experience the ancient Aztec culture.,"What a great place to be totally immersed in ancient Aztec history.  There's a lot to see in the museum and on the grounds, so plan a visit of several hours.  ",,5,"Roanoke, VA",,dic de 2023
Do Not Miss,This museum is a true gem.  Well laid out.  I was not expecting so many great artifacts and works of art.  ,,5,"Atlanta, GA",,dic de 2023
Mucha cultura,"Lugar con mucha historia, es muy bonito el museo además de que te dan información muy interesante sobre los primeros asentamientos aquí.",,5,,,nov de 2023
Indispensable visita en  ciudad.,En mi tour me dieron mucha información acerca de los mexicas y Tenochtitlan que me quedo la espinita de conocer más a fondo y visitar el Templo Mayor. Tiene relatos de los dioses super interesantes.,,5,"Morelia, México",,nov de 2023
A cultural treasure,A cultural treasure that Mexico is still uncovering.  An active archeological site in the middle of one of the greatest cities on earth.  90pesos.  ,,5,"Chicago, IL",,nov de 2023
Incredible history,"Fascinating history well represented in an eight room exhibit.We visited this during a City Walking tour, but there's a lot more information in the museum.It's incredible how many of the artifacts were found. Also fascinating to speculate are there more?It's an easy, intellectually stimulating visit Admission price is $90 MXN (~$6 USD).",,5,"Potomac, MD",,nov de 2023
Museo y yacimiento.,"Gran museo, dividido en dos edificios, y yacimiento arqueológico en constante excavación. El museo alberga una maqueta de Tenochtitlán y piezas del yacimiento. Destaca a su vez la gran piedra circular de Coyolxauhqui. Se puede pasear por el yacimiento, aunque no por todas las áreas. ",,4,"Madrid, España",,oct de 2023
Lots of History ,"The remains of the external walls can be viewed from the street, but it is the museum where you can see so many interesting historic pieces.",,4,"Nottingham, UK",,nov de 2023
Fascinating and informative ,"A fascinating and wonderful sight, right in the centre of the city, the temple is always a good visit and the museum on the sight is very interesting explaining not just the temple but of pre Hispanic Mexico.",,5,"Leicestershire, UK",,oct de 2023
AMAZING....missing this is like missing The Forum if you go to Rome!!!,"I can only say ""head bending.""  This is a must see top three in Mexico City. The excavation and preservation of the site is world class, particularly that the Spanish tore it down!  The relics that are on display in the museum structure at the back are not to be missed.  It's a 4 story structure, and you don't really get a good sense on the ground floor that it's worth going in, but don't miss it!  Every floor gets better, and you can spend an hour here and you will see critical findings that you don't see at the Anthropology Museum.  I was stunned by how affordable the museum is and how few people were there, as the entrance is obscure as it's underground at the back right corner of the cathedral, and not particularly well marked. However, the museum is NOT the little underground area where the tickets are sold, but the massive 4 story structure on the other side of the temple excavations. ",,5,California,,sept de 2023
PRINCIPAL TEMPLO DE LA CULTURA MEXICA,Caminamos por el zócalo y llegamos a este Museo este sitio es lo que fuera el principal templo de la civilización mexica y exhibe más de 14000 objetos.Es fascinante adentrarnos a la historia y conocer más acerca de las civilizaciones. ,,5,"Guadalajara, México",,ago de 2023
Almost lost ruins,"The Templo Mayor is a must ruin was almost lost to history until it was rediscovered about 100 years ago. The location has ruins and a museum that takes a few hours. If you like history and ruins, you must see.",,5,,,jul de 2023
