Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Emocionante,"Un lugar imprescindible para cualquier cristiano que visite Ciudad De México. Las dos Basílicas y los alrededores, son lugares de culto y se nota la devoción de los visitantes. Realmente entrañable e inolvidable.",Pareja,5,"Bilbao, España",31 de diciembre de 2024,nov de 2024
Basílica interesante,"Tal vez no la más grande pero una de las basílicas más importantes. Incluso visitado por los papas varias veces. Algunos de los edificios están inclinados, parece que pueden colapsar en cualquier momento.",Amigos,5,"Graz, Austria",26 de diciembre de 2024,dic de 2024
"Esto vale la pena una visita, incluso si usted no es religioso o católico.","El atractivo principal es la basílica contemporánea, pero también sugiero subir la colina para ver el paisaje y la gente. ¡Increíble!",Familia,5,Vs P,17 de diciembre de 2024,dic de 2024
Sitio obligado de visita,"Lugar obligado para visitar, muy organizada, muy bien preservada, dan misa cada hora, tienen tienda propia para comprar recuerdos, a la salida tienen un sitio para bendecir lo que compraste",Amigos,5,CARLOS ANDRES A,21 de noviembre de 2024,nov de 2024
Genial!!,"Es un lugar impresionante, independientemente de la religión que practiques, recomiendo 100% visitarlo, es muy grande y tiene cosas muy interesantes, además de su historia que es bella.La Paz y la tranquilidad de este lugar es maravillosa",Amigos,5,"Villa Clara Province, Cuba",21 de octubre de 2024,oct de 2024
Católico histórico impresionante lleno,"Genial! ¡Paz! ¡Magnífico! ¡Y muy congestionado de turistas! Vinimos aquí en un viaje en Uber, no hay necesidad de un Guía turístico. No olvides que esta es una iglesia que celebra misa regularmente. Todavía requiere que los visitantes practiquen el respeto hacia la fe católica. Esta es una gran propiedad con dos iglesias y el cerro del Tepeyac. Asegúrese de tomarse su tiempo y detenerse y visitar todo. No te intimides con las escaleras que conducen a El Cerro de Tepeyac, donde Juan Diego vio a la madre virgen. Una vez que llegas, tienen una sección de recuerdos, un cementerio, que no pude ver debido a que estaba cerrado. También visitarás una pequeña capilla. La capilla es donde solía estar la Virgen María tilma. Encontrarás una tienda de recuerdos y algunos vendedores de comida ambulante. Desde allí, también se puede disfrutar de una vista espectacular de la ciudad. Definitivamente vale la pena los 15 minutos cortos de pasos arriba. También merece la pena visitar la histórica capilla vieja, ya que poco a poco se va hundiendo. Su arquitectura es impresionante.",Familia,5,"Mission, TX",15 de septiembre de 2024,jul de 2024
Hermosa,"Una de las iglesias más hermosas para visitar. muy impresionante, hermoso para ver. cuando estés en la ciudad de mexico esto es una necesidad.",Pareja,5,nils oliver,12 de septiembre de 2024,sept de 2024
"""Iglesia monumental""","La Basílica  dedicada a la Virgen de Guadalupe,impresiona por su arquitectura circular,posee un estilo moderno.Es el recinto mariano más visitado del mundo.En su interior hay paredes llenas de obras artísticas.¡¡Es un recinto católico que impresiona!!",Amigos,4,"La Serena, Chile",7 de agosto de 2024,mar de 2024
Inolvidable visita en el corazón de la fe de Méjico,"Independientemente de la inclinación religiosa que se tenga, la visita en este sitio será una de las experiencias más agradables que se pueda tener en Méjico. Este es un país muy religioso, por tanto visitar el lugar más importante para ellos es un momento importante. Si además se es creyente, este lugar te transportará a una dimensión de superación y fe. Es decir, independiente de la condición que cada uno tenga, es obligatoria est visita",Amigos,5,"Madrid, España",31 de julio de 2024,jul de 2024
Apoyar a los alrededores,"Me encanta que esta basílica es muy linda, lo mejor de todo es que puedes ver que la virgen sigue en su atrio y luce hermosa, lo único malo es que la zona no es muy linda, y es algo peligrosa, la iglesia debería de apoyar con dinero a las zonas aledañas .",Amigos,3,Carlos S,22 de julio de 2024,sept de 2023
"Virgen de Guadalupe, rogad por nosotros","La basílica es hermosa, aunque es grande y muchas personas entrando y saliendo, se siente un recogimiento y fervor a la Virgen. Al igual que en las iglesias que están a su alrededor en las cuales te van contando con anuncios las apariciones y milagros",Familia,5,Victoria L,19 de julio de 2024,jul de 2024
Un lugar edificante espiritual rodeado de historia...,"Esta es una Basílica especial que demuestra la historia de la conversión de los nativos americanos a la fe cristiana. Hay cientos de años de arte religioso y arquitectura aquí. Este es un sitio de peregrinación top 5 para católicos. Como todas las Iglesias Chistianas está abierto a todos y es gratuito. Lo mejor es comenzar en la estación de metro La Villa para una bonita vista de la entrada. El viaje de un día y caminar incluye la Basílica, la Estación de Bendición, servicios por hora, el Baptisterio, 6 grandes capillas históricas, un convento, la subida a la colina hasta la primavera, 1000 pinturas religiosas y bronces, dos museos, la procesión de fuentes, el jardín, la torre del reloj de la historia y el milagro revelan. El muro tiene las estaciones de la cruz de Jesús como Jerusalén en Tierra Santa.",Familia,5,"Coldfoot, AK",4 de julio de 2024,jul de 2024
La Basílica de Santa María de Guadalupe,Hermosa Iglesia para visitar a tu llegada a la Ciudad de México. Tienen tiendas fuera de la iglesia y pequeños restaurantes para comer. No ves pasar el tiempo volando cuando caminas y disfrutas del paisaje.,Familia,5,Hermosa Iglesia para visitar a tu llegada a la Ciudad de México. Tienen tiendas fuera de la iglesia y pequeños restaurantes para comer. No ves pasar el tiempo volando cuando caminas y disfrutas del paisaje.,19 de junio de 2024,jun de 2024
"Despues del Vaticano, Guadalupe.",Alli podemos ver la devocion de la gente por la patrona de Mexico. No se pierdan las estatuas donde se narra la historia de Juan Diego.,Familia,5,"Montevideo, Uruguay",27 de mayo de 2024,may de 2024
La basílica proporcionó un recorrido en inglés organizado con anticipación.,"Antes de nuestra primera visita, reservé un recorrido privado para nuestro grupo de 3 parejas a través del sitio web de la Basílica. Puede comunicarse con la Sra. Gabriela en visitasguiadas@inbg. mx - ella es una voluntaria de habla inglesa para la Basílica - solicita que se haga una donación económica muy modesta en la oficina de la Basílica al inicio del Tour.Realmente valió la pena contar con la visita guiada de Gabriela por todo el complejo. Tenga en cuenta que hay elevaciones que escalar (3 en nuestro grupo optaron por no subir a la cima de la colina para ver la Parroquia de los Indios), ¡pero vale la pena el esfuerzo!Todos somos católicos y después de nuestro recorrido asistimos a Misa a las 4 pm en la antigua Basílica.Al finalizar el recorrido, Gabriela entregó a cada pareja un paquete de información adicional. Tenga en cuenta que NO puede llegar tarde a su hora asignada, nuevamente, porque ella es voluntaria. Y también decidimos darle una generosa propina a Gabriela por su tiempo y orientación.Tenga en cuenta que ese día tuvimos un maravilloso conductor privado que trajo a nuestro grupo desde el Museo de Antropología hasta la entrada de la Basílica y nos esperó. Habla muy bien inglés y conduce un vehículo grande y cómodo para nuestros 6. Vea mi reseña del Gran Hotel para conocer su información de contacto.Además, tómate más de 2 horas (nosotros pasamos 3 y ¡ojalá tuviera más tiempo! ) para visitarlo.Por último, por favor, vístase de manera MODESTA ya que este es un lugar de iglesias consagradas.",Amigos,5,"Houston, TX",28 de abril de 2024,abr de 2024
Una parada obligada para todos y cada uno de los cristianos.,"Es una peregrinación para los católicos y un testimonio para los incrédulos. Verás la evidencia del milagro real... para los fieles. Para los escépticos, tal vez sea hora de reconsiderar y explorar la historia y revisar el conocimiento.Lea sobre el milagro y la importancia de esta basílica antes de su visita, especialmente si no va acompañado de un guía turístico de confianza.",Pareja,5,Estados Unidos,25 de abril de 2024,abr de 2024
FE muy fuerte,"Una iglesia muy bonita, y lo mejor de todo es que las misas son muy especiales y uncias, sin duda alguna se siente la fe de todos, y eso es algo muy lindo.",Amigos,5,Arina V,12 de abril de 2024,may de 2023
Hermosa y edificante experiencia,"Éramos nueve miembros de la familia que visitábamos la Basílica, incluidos niños pequeños, adolescentes y abuelos. A todos nos encantó. Fue fácil aparcar en el garaje. Tan pronto como llegamos se estaba celebrando Misa así que aprovechamos para participar (La Misa se celebra cada media hora). Fue muy emotivo celebrar la Misa frente a la imagen de Nuestra Señora de Guadalupe. Una vez que terminó la misa, fuimos y montamos en la plataforma móvil debajo de la imagen que permite ver la imagen más de cerca. Luego pasamos demasiado tiempo en la tienda de regalos que está en la parte trasera inferior de la Basílica. La tienda está muy llena. Es mejor que vayas a alguna de las otras tiendas oficiales ubicadas en el recinto de la Basílica porque habrá menos gente. Finalmente nosotros, sin los abuelos, subimos a lo alto del cerro donde se encuentra una de las iglesias originales que albergaba la imagen de Nuestra Señora. La vista era hermosa al igual que los jardines y las estatuas en el camino hacia arriba y hacia abajo. ¡No te los pierdas! Ver a Nuestra Señora de Guadalupe en persona es una experiencia hermosa, conmovedora y edificante.",Familia,5,Nueva Jersey,2 de abril de 2024,abr de 2024
Una visita hermosa,De los mejores recintos para gente que ama a dios. Sin duda vayan a visitar a la Virgen. Lo mejor es que todo es muy limpio y venden cosas al respecto saliendo del lugar.,Solitario,5,Eucebio C,27 de marzo de 2024,ene de 2024
Sitio sagrado que vale la pena visitar.,"Fui criado como católico pero ya no lo practico. Aún así, no es necesario ser religioso para descubrir que este sitio vale la pena el viaje y una o dos horas de su tiempo. Es realmente un complejo enorme. La nueva basílica alberga la imagen de la virgen, que se ubica detrás del altar. Visite todas las iglesias/capillas para obtener una imagen completa y disfrutar de las vistas de la ciudad.",Pareja,4,"Boulder, CO",17 de febrero de 2024,feb de 2024
Un lugar para reconocerse,"Un lugar muy espiritual donde puedes reconocerte y aprender. No lo vean por la religión, en realidad es un lugar con mucha historia. Se los recomiendo.",Solitario,5,Carla T,12 de febrero de 2024,dic de 2023
Impresionante Basílica con preciosas vistas!,"Este lugar es tan impresionante. Llegamos a las 7:30 am y ya había una multitud, pero pudimos caminar y ver la mayor parte antes de que se llenara tanto. . Asegúrate de tomarte el tiempo para caminar hasta la cima de la colina hasta la iglesia más pequeña. Es una hermosa vista y tiene excelentes precios en souvenirs. Es una subida pero vale la pena. Solo tomate tu tiempo. Los jardines están muy bien cuidados. Todos fueron muy amables. Me alegro mucho de haberlo visitado. (La ""tela"" de Guadalupe está debajo y detrás del altar donde se encuentran los sacerdotes. Hay una acera móvil para que puedas verla. La historia detrás de esto es un poco caprichosa pero ""para cada uno sus propias"" creencias. Aunque es muy bonito. .",Familia,5,Aunt S,5 de febrero de 2024,ene de 2024
Un lugar de espiritualidad,"Caminar por la antigua Basílica y admirar la moderna estructura de la Nueva Basílica fue como un viaje a través del tiempo y la fe. La Tilma de Juan Diego, expuesta con veneración, lleva consigo la historia de un milagro que ha perdurado a lo largo de los siglos.",Pareja,4,Valentina C,26 de enero de 2024,ene de 2024
Una experiencia súper buena recomendada,Exelente servicio y muy buena atención El tours fue súper me encantó la vista y su cultura volvería de nuevo dichosa mente,Pareja,5,1 aporte,26 de enero de 2024,ene de 2024
Basílica de Guadalupe soy de Colombia,"Super!!! Increíble el tour con Mexitours, una experiencia fabulosa atentos, recomendado 100% sus conductores y personal de trabajo.",Pareja,5,Basílica de Guadalupe soy de Colombia,26 de enero de 2024,ene de 2024
Meravigliosa,"Buenos días pido amablemente intensas oraciones de liberación para mi alma gemela y para mí (mi nombre es Berardino Palma) a la maravillosa Virgen de Guadalupe. La oración más poderosa de todas, pero absolutamente hostil a Satanás (la más hostil a él), como también señalan los exorcistas, es que por el bien de los satanistas, los judíos y el anticristo (que puede convertirse porque Dios es 'todopoderoso e invito a todos orar por ello con tanta insistencia como lo hago yo aunque implique mucho sufrimiento.)Nunca he estado en Guadalupe pero es como si hubiera estado.Hice mi primera comunión en Lourdes y fui a Fátima.Muchas Gracias",Solitario,5,Berardino P,9 de enero de 2024,ene de 2024
No te pierdas la Basílica de la Virgen de Guadalupe,"Increíble vista para ver. Este es un destino de peregrinación muy importante que cambió el curso de la historia de México. Me encantó la misa en la Basílica, que es prácticamente cada hora, subiendo la colina del Tepeyac y las capillas. Lo más importante es que siempre quise ver la Tilma. La Santísima Madre imprimió la imagen icónica de ella misma en la tilma de Juan Diego en 1531, y milagrosamente todavía existe hoy. Muy feliz de haberlo visto y todos los lugares de interés aquí. Qué gran espectáculo ver en la Ciudad de México.No reparten mapas, así que toma una foto del mapa turístico en la vitrina al entrar para que puedas orientarte.",Solitario,5,"La Jolla, CA",3 de diciembre de 2023,nov de 2023
Increíble y majestuoso,"Todo increíble, todo cómodo con instalaciones, me gusta todo lo que se vive y se ve en el acuario michi",Pareja,5,1 aporte,2 de diciembre de 2023,dic de 2023
Basílica.,"Espectacular basílica, redonda y diáfana, con capacidad para más de 40 000 personas. El acceso es gratuito. La Virgen de Guadalupe es la patrona de México y es una imagen muy venerada. Se alza, vestida con un manto verde y dorado, tras el altar. Hay misa cada hora. La parte posterior de la Antigua Basílica es ahora el Museo de la Basílica de Guadalupe.",Pareja,4,"Madrid, España",26 de noviembre de 2023,oct de 2023
majestuosa,"es un lugar enorme , la colina  , las dos construcciones coloniales  y la  basílica moderna que esta diseñada por y para  la virgen , el interior es majestuoso, uno puede estar en medio de un tour y escuchar misa al mismo tiempo , como consejo ir temprano a mi me falto tiempo  para disfrutarla",Familia,5,"La Paz, Bolivia",25 de noviembre de 2023,nov de 2023
Visita fascinante,"Dada la importancia de la Virgen de Gaudalupe, este es un sitio importante, aunque no seas religioso, tienes diferentes creencias.La admisión es gratis.El sudario se encuentra en la primera iglesia al entrar al recinto. Para verlo, te subes a una cinta transportadora. Como en el resto de la ciudad, la gente es muy educada. No empujar, etc. Puedes montar más de una vez si la primera vista no es suficiente.Hay dos o tres capillas más, para algunas de las cuales hay que subir muchos escalones. También hay una tienda de regalos a precios razonables en el lugar. En general, una visita maravillosa. Tiempo total de permanencia: 1 hora (visitamos todas las capillas).",Familia,5,"Potomac, MD",14 de noviembre de 2023,nov de 2023
Lugar asombroso,"Nada mejor que ver a la morenita del Tepeyac, es una iglesia muy hermosa y cuando subes el cerro te das cuenta que es un lugar asombroso.",Amigos,4,David Sosa D,6 de octubre de 2023,nov de 2022
Increíbles edificios religiosos y jardín.,"Se puede acceder a la basílica con la línea 3 del metro. No se paga entrada. Hay algunas catedrales además de la basílica principal. El jardín es increíble y está bien cuidado.Adjunta al jardín, hay una plaza que vende adornos religiosos, refrigerios y recuerdos.",Pareja,5,Canadá,4 de octubre de 2023,oct de 2023
El mejor,La mejor experiencia que puedes tener en la basílica al entrar es como si te limpiaran el alma lloras de emoción la morena está ahí y te escuchará,Pareja,5,Venture41608666441,4 de octubre de 2023,oct de 2023
Basilica de Santa Maria de Guadalupe,"Vale la pena ir hasta la Plaza Mariana, donde se encuentra la Basilica de Santa Maria de Guadalupe. Si vas en carro o taxi, Por el trafico te puedes demorar  entre 30 y 45min si vas desde el Zocalo.  La Basilica es bella, amplia y a la entrada tienes el cuadro de la Virgen de Guadalupe. Tambien puedes salir hacia la Plaza y ver el Campanario y reloj de la Basilica. Es una visita obligatoria.",Familia,5,"Lima, Perú",13 de septiembre de 2023,sept de 2023
Nuestra primera parada obligatoria siempre que visitamos Ciudad de México,"Mi esposa y yo visitamos el 10 de agosto de 2023. Es nuestra primera parada obligatoria siempre que visitamos Ciudad de México. Llegamos a las 8:30 pm, que es lo último que hemos visitado. El ambiente era más tranquilo que durante el día, así que pude reflexionar y ordenar mis pensamientos sin todos los visitantes y vendedores. Había muchos agentes de policía, así que nos sentimos seguros. Un amable oficial me dijo que la hora de cierre eran las 9:00 pm.",Pareja,5,Nuestra primera parada obligatoria siempre que visitamos Ciudad de México,24 de agosto de 2023,ago de 2023
¡Hermoso e imponente!,No puedes visitar la Ciudad de México y no planear una visita a la catedral. ¡La Basílica es impresionante y se celebra misa cada hora!,Familia,5,No puedes visitar la Ciudad de México y no planear una visita a la catedral. ¡La Basílica es impresionante y se celebra misa cada hora!,23 de julio de 2023,jul de 2023
Promera,Un lugar mágico para las personas que tenemos esa Fe y devoción a la Virgen. Esta muy bien delimitados sus espacio para poder conocer mucho mejor,Solitario,5,"Bogotá, Colombia",9 de julio de 2023,jul de 2023
Energía positiva!!,"No soy religiosa pero tenía encargo de mi papá, que bonito sitio y que buena energía que irradia, hermosas las iglesias. La nueva es muy moderna y bonita pero la antigua me gustó mad, sus pinturas, paredes, vitrales, todo. La tienda para comprar es rápida no me pareció nada caro y al salir un curita te bendice a ti y lo que llevas para bendecir.",Amigos,5,"Cali, Colombia",19 de junio de 2023,jun de 2023
"Ella es la que hace a México, México.","No hay palabras para lo hermosa que es toda la Villa. Asiste a Misa en la Basílica, luego sube a El Cerrito y luego haz algunas compras. Nuestra Señora de Guadalupe está en el corazón mismo de lo que hace a México México. No dejéis de verla en su casa.",Familia,5,"Ella es la que hace a México, México.",9 de junio de 2023,jun de 2023
Buen lugar para parar,"Tomó el autobús turístico para llegar a la Basílica. Bonitos terrenos y edificios. Si está interesado en la historia religiosa, no debe perderse esto. Prepárate para subir escaleras para ver las mejores partes. Se ofrecen aperitivos y bebidas.",,4,"Elk Grove, CA",25 de mayo de 2023,may de 2023
"Más allá de la religión, lugar lleno de historia y arquitectura.","El conjunto arquitectónico de estas 6 iglesias (principalmente la enorme Basílica de Guadalupe) y los jardines, son una gran visita en la ciudad de México, más allá del fervor religioso, ya que contienen historia de hace casi 500 años. La ""nueva"" plaza mariana es lo menos atractivo, pero las basílicas (la nueva y la vieja muy inclindada), merecen la pena, al igual que los templos del Pocito, el Cerrito, de los Indios y la Parroquia de las Capuchinas, así como los jardines son toda una experiencia.",,5,"Ciudad de México, México",20 de abril de 2023,abr de 2023
Viaje a México,"Tour fantástico,  Cancum  ciudad de México, Choximilco,  fabuloso todo , hoteles  cinco estrellas   muchos sitios hermosos, la basílica imponente, hermosa",Pareja,5,Viaje a México,3 de abril de 2023,nov de 2022
bonita visita,"no es solo la basílica, hay otros edificios bonitos, para los creyentes es un lugar imperdible. hay un lugar donde bendicen artículos.",,4,"Santiago, Chile",7 de marzo de 2023,mar de 2023
Virgen de Guadalupe. Para obligatoria,La segunda vez que visito la Básílica. Siempre impresionante. Es recomendable tomar el tiempo necesario para disfritar,,5,"Arequipa, Perú",3 de marzo de 2023,feb de 2023
Un Santuario lleno de paz,"Aunque contaba con poco tiempo, no podía dejar de visitar a la virgen del cerrito en la Basílica de Guadalupe y recibir su bendición.",,5,Addy Mastache,26 de febrero de 2023,abr de 2022
Muy grande.,"Dependiendo la fecha puede estar muy lleno, si son religiosos es un lugar que necesitan visitar para vivir la experiencia de la basílica.",,5,"Ciudad de México, México",23 de febrero de 2023,ene de 2023
Hermoso,"Conocí la casa de nuestra Sra. Está hermoso, en cuanto llegué fue inevitable no llorar, es un lugar que te transmite paz.",,5,"Lima, Perú",13 de febrero de 2023,dic de 2022
Mucho más de lo que imaginé,"La villa de Guadalupe resultó ser mucho más grande y hermosa de lo que imaginé, no es sólo la Basílica, son varias iglesias y hermosos jardines que nos acercan al milagro de la aparición de la virgen morena.  Sin lugar a dudas se siente la presencia de la madre de Dios en este lugar.  Es un imperdible para quienes profesamos la fé católica.",,5,"Cartagena, Colombia",13 de febrero de 2023,nov de 2022
Impactante,"El lugar es imponente. Sugiero reservar la visita guiada con tiempo, que es gratuita, porque la información detallada que brindan es excelente, y los tours habituales no la dan. El recorrido entero puede ser cansador, por la subida, pero vale la pena.",,4,"Buenos Aires, Argentina",10 de febrero de 2023,feb de 2023
"Visita obligada, arquitectura y diseño impresionante","Es un lugar con una arquitectura y diseño impresionante que tienes que visitar seas creyente o no, nosotros la visitamos un domingo y habia mucha gente, a los alrededores hay lugares y vendedores para comprar un bonito recuerdo y llevarlo a la basilica para que sea bendecido.Como llegamos tarde, ya no tuvimos chance de ir al museo y visitar la antigua iglesia, esperamos volver pronto y conocer los lugares que nos faltaron.",,5,"Monterrey, México",19 de enero de 2023,ene de 2023
Visita a la virgen de Guadalupe,Hermosa experiencia. Si vas temprano es mejor hay menos gente. Ver la virgen de Guadalupe es inolvidable. Hay que caminar así que recomiendo zapatos cómodos,Solitario,5,"Medellín, Colombia",26 de diciembre de 2022,may de 2022
