Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Sitio histórico,"Es un lugar lleno de historia, tanto en las afueras como en su interior. Los domingos la entrada es gratuita y hacen recorridos guiados muy interesantes donde hablan de la historia de los murales. También se presenta el ballet folklórico, un evento para conocer más de la música, danza y cultura mexicana.",,4,,,ene de 2025
Incredibly beautiful facade,"Designed by Adamo Boari in 1904 and completed after a hiatus in 1932 by Mexican architect Federico Mariscal this is one of the most beautiful buildings in Mexico. Small but elegant gardens lead the eye, the foot, and the person inevitably to a hugely impressive facade. A building to be proud of.",,4,"Norwich, UK",,ene de 2025
Muy bonito,"“Es una visita obligatoria si estás en la Ciudad de México, ya que destaca por su belleza en cada rincón. Cada detalle, desde su arquitectura hasta sus alrededores, ofrece una experiencia visual impresionante que no te puedes perder.”",,4,"Bogotá, Colombia",,ene de 2025
Muy asequible. Lo recomiendo.,"Aunque no he viajado por Europa, África y Asia, sí he estado en algunos museos en mi juventud y tengo que decir que este es uno de los mejores. Para ser sincera, no pensé que fuera a ser tan maravilloso, tan accesible y tan acogedor.",,5,,,ene de 2025
Enjoy the audio tour of the murals,"Great way to see the muralists, beautiful architecture and stunning art. Angela Gurria show was tremendous. Big tip- ask an English speaking guide for the QR code for an English guided audio recording that describes the murals. Free and totally enhances the viewing and appreciation of the murals. Another trip is to take a break mid visit and have a beer or coffee or snack in the lovely cafe.",,5,"Washington DC, Distrito de Columbia",,ene de 2025
A waste of my time!,"I'm glad ( as a senior citizen.) l didn't have to pay to get into this absolutely boring ""so-called"" art museum!It had no significant works of art & other than the actual building being beautiful, that's about it!Do yourselves a favour & get an Uber to the FREE Museo Soumaya which has many works of art by well known artists like Renoir, Van Gogh, Pissarro & sculptures by Rodan.",,1,,,dic de 2024
Beautiful building and murals,"I visited on a free Sunday otherwise I would not have been able to fit this into my trip. It was busy as expected so my advice is, avoid the free day if you can afford it. The art deco interior detail is wonderful, as usual the exterior and its features.The murals are huge and I loved taking them in at different levels.Saw some interesting art in the small exhibit rooms. Loved the 3D sectional model and technical drawings on top floor.Sadly unable to see the theatre room and my attempt to buy tickets to the ballet didn’t align date wise.Cafe and bookshop/souvenirs onsite.1.5hours happily spent here.Popped into Sears to get a view from across the street and to grab a bite at the 6th floor cafe but the queue was too long so I abandoned that idea.",,5,Estados Unidos,,dic de 2024
Murals,"A lot of Murals and art work by various Mexican artists including Diego Rivera displayed over 3 floors. Also temporary exhibitions of other artists of other forms of art (glass, etc). The famous mural by Diego Rivera ""Man at Crossroads"" is quite cool to view. The building itself is very     magnificent to see in itself. Museum is free to visit on Sundays, otherwise it is $95 Mexican Peso's.",,5,"Wellington, Nueva Zelanda",,dic de 2024
"I had anticipated seeing a lot of national art, but I was let down.","The structure is a marvel in and of itself. Although admission is free, there isn't much to see other than the second-floor murals;",,4,,,dic de 2024
"Ballet folclórico de Amalia Hernandez vale la pena, a pesar del personal grosero","Fuimos a ver el ballet folclórico de Amalia Hernandez. Excelente espectáculo y el teatro muy bello en su arquitectura y diseño. Mucho desorden para el ingreso pues los ""ujieres"" no saben nada y te manda de allá para acá.  Llegamos tipo 5 y 10 con boletos electrónicos para no hacer filas y la entrada era a las 5:30 pm. No hay baños disponibles a menos que tengas un boleto y no te dejan pasar hasta pasadas las 5:30. Igual tuvimos que hacer fila para ingresar a la sala, de pie junto con personas mayores y sin sitio para sentarse. A pesar de haber revisado nuestros boletos nos mandaron al área equivocada. El personal de muy mal talante y malhumorado. Eso disminuye el disfrute de un espectáculo de primera. Vayan preparados y con paciencia si tienen que ir al baño. El tránsito para llegar simplemente imposible. Mejor llegar en metro.",,4,,,dic de 2024
Visita obligada si vas a CDMX,"Un imperdible en la Ciudad de México. Desde la arquitectura, los detalles de la iluminación, los techos, columnas, todo el edificio en si mismo hasta los murales expuestos. Una maravilla!",,5,"Buenos Aires, Argentina",,oct de 2024
"Palacio de Bellas Artes, Ciudad de México en octubre","Vea la cortina de mosaico de Tiffany haciendo el recorrido libre dentro del teatro. No sabíamos nada al respecto, solo entramos a echar un vistazo y vimos larga cola y preguntamos para qué servía. Afortunadamente esa era la cola de habla hispana y la servicial señora aconsejó que la inglesa empezaba pronto y era solo un puñado de personas. Creo que está dirigido por estudiantes, su inglés era bueno e hicieron un buen trabajo explicando la historia. Al final dieron una demostración de la enorme cortina que se levanta. Hay una cafetería y una tienda de regalos aquí.",,5,"Kent, UK",,oct de 2024
De visita por CDMX,"Una arquitectura llamativa en especial de noche donde se aprecia cada línea, céntrica y un buen ambiente animador, excelente",,5,"Ciudad de Panamá, Panamá",,oct de 2024
Hermoso art déco,"Claramente uno de los hitos de la Ciudad de México, destacada arquitectura del Art Déco con clara influencia del arte indígena.",,5,"Vilna, Lituania",,oct de 2024
Bellas Artes son exageradas en el buen sentido,Vine por los murales de Diego Rivera y descubrí mucho más. La artesanía del edificio en sí es impresionante. Tuve la suerte de encontrarme con un Guía en inglés que me ayudó a apreciar el trabajo de Diego y otros. También hubo una exposición de escultura y Opinión del edificio sobre el 90 cumpleaños. Tuve una excelente sopa en el café. Gratis para mayores de 60 años.,,5,,,oct de 2024
Me encantó,Recomiendo encarecidamente el palacio de bellas artes. es un hermoso museo con mucha obra de arte de los artistas famosos en mexico. debes ver,,4,,,sept de 2024
Guaau precioso lugar,"Un imperdible si vas a la ciudad de mexico. El edificio es precioso y mas lindo en persona que en fotografías, lastima que es un lugar muy con urrido y es dificil fotografiarlo.",,5,"Playa del Carmen, México",,ago de 2024
Palacio de Bellas Artes ,"El Palacio de Bellas Artes es un recinto arquitectónico de estilo Art Deco realizado por Adamo Boari en la primera mitad del  Siglo XX, en su interior hallarás una serie de Murales de los mejores artistas tales como David Alfaro Sequeiros, Jose Clemente Orozco y Diego Rivera (entre otros)",,5,"Ciudad de México, México",,ago de 2024
Cruza la calle dentro de dentro,Ahorre sus pesos y pasar a sears - hay una cafetería en el nivel 8 que tiene una gran vista. El edificio en sí es hermoso y el piso de la fragata de arte es murales - es agradable. Cuanto más alto te golpean por otros 65 pesos cada uno y son solo fotos de instalaciones artísticas en otras partes del mundo. El tercer piso no vale tu tiempo.,,2,"Mobile, AL",,ago de 2024
Precioso!,"El palacio es hermoso, solamente debería de haber más vigilancia en la zona, puesto a que se ve mucha delincuencia alrededor.",,5,,,jul de 2024
Arte y vistas hermosas,Conocer por fin este recinto de cultura sin duda fue de lo mejor en mi visita por México. Les recomiendo que entren por toda el arte que hay,,5,,,feb de 2024
Un Palacio de Ensueño dentro de la Ciudad de México,"La construcción del Palacio de Bellas Artes se inició en 1904, bajo la dirección del arquitecto italiano Adamo Boari, pero fue interrumpida por la Revolución Mexicana y otros contratiempos. La obra finalmente se completó en 1934, con la ayuda del arquitecto mexicano Federico Mariscal.El edificio es un impresionante ejemplo de estilo ecléctico que combina elementos Art Nouveau y Art Déco. La fachada de mármol blanco está adornada con esculturas y detalles decorativos, mientras que el interior presenta murales de famosos artistas mexicanos como Diego Rivera, David Alfaro Siqueiros y José Clemente Orozco.Estuve en el Palacio para ver un espectáculo de ballet folclórico y quedé impresionado por la perfecta acústica además de la hermosa arquitectura. Definitivamente un lugar para ser visitado.",,5,"São Paulo, SP",,jul de 2024
Bonito,"Qué lindo es el palacio de Bellas Artes, uno de los lugares más bonitos de toda la Ciudad de México, vengan que no se arrepentirán.",,5,,,jun de 2024
Lindo,Lindo y staff muy amable. Hay mucha historia que aprender. Recomiendo hacer al menos una parte con guía asi no te pierdes nada.,,5,,,jun de 2024
Debes visitarlo,"Me encanta visitar el Palacio de Bellas Artes, lo único que puede ser molesto es que siempre está muy concurrido, pero eso es debido al valor histórico que tiene. Sin embargo, entre semana, si te puedes dar una escapada, sería lo ideal",,5,,,may de 2024
Hermosos murales.,"Un palacio muy bonito, y en cual puedes encontrar grandes cosas, lo mejor de todo es que dentro hay unos murales muy hermosos.",,5,,,ago de 2023
Arte e historia,"Ame este recinto artistico. Desde hace años quería visitarlo y por fin lo pude hacer. Si van, lleven tiempo y dinero porque quieres comprar de todo y vivir por igual.",,5,,,mar de 2024
Recomiendo,"Bellísimo, es un lugar bonito, las actividades culturales son muy bien organizadas Vale la pena verlo varias veces en un año",,5,"Benito Juárez, México",,may de 2024
"Personas por todos lados, tráfico sin fin. Igual, lugar obligado en CDMX","Monumento emblema de ciudad de México.Hermoso, su arquitectura, su construcción, su estila, sus materiales.Caminar es lo mejor por esos lugares, aunque se recomienda cuidado",,4,"Guayaquil, Ecuador",,jul de 2023
Bello lugar,"El lugar está muy bonito y céntrico, en mi caso no pude entrar porque había cola por un grupo de estudiantes que estaban para entrar, pero igual desde fase puede ver y pueden hacerse fotos bien bonitas porque el lugar está precioso",,5,"Villa Clara Province, Cuba",,jun de 2024
Bellas Artes es un lugar hermoso,Siempre quise conocer Bellas Artes por su trasfondo y que belleza. Espero poder conocer más del país y de lugares como estes. Espero poder conocer más lugares como estos,,5,,,mar de 2024
