Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,TotalFrases,FrasesSubjetivas,FrasesObjetivas,TipoOpinion,EsMixta,PorcentajeSubjetivo,PorcentajeObjetivo,SubjetividadConFrases,SubjetividadConLLM
Noche mexicana de fiesta y diversión,"Ambiente muy de fiesta mexicana, te permite conocer ciertos platos y dulces tipicos de Mexico, ambiente cool con musica en vivo",5,2025-08-01,Cancun,Xoximilco Cancun By Xcaret,"Noche mexicana de fiesta y diversión. Ambiente muy de fiesta mexicana, te permite conocer ciertos platos y dulces tipicos de Mexico, ambiente cool con musica en vivo.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Árbol de la vida,"Diego y edwin de la trajinera árbol de la vida fueron increíbles, fue nuestra primera ocasión de visita en xoximilco y superó nuestras expectativas, el lugar es increíble, el servicio excelente y la comida deliciosa, mil gracias a la mujeres bellas que nos prepararon la deliciosa comida, sin duda esperamos regresar pronto a Xoximilco",5,2025-08-01,Cancun,Xoximilco Cancun By Xcaret,"Árbol de la vida. Diego y edwin de la trajinera árbol de la vida fueron increíbles, fue nuestra primera ocasión de visita en xoximilco y superó nuestras expectativas, el lugar es increíble, el servicio excelente y la comida deliciosa, mil gracias a la mujeres bellas que nos prepararon la deliciosa comida, sin duda esperamos regresar pronto a Xoximilco.",Positivo,Positivo,Positivo,Subjetivo,2,1,1,Mixta,True,50.0,50.0,Mixta,Mixta
Muy divertido,"La experiencia fue súper divertida, lo disfrutamos mucho. Había un poco de calor, por la temporada del año, pero eso no impidió que nos divirtieramos y bailaramos.",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Muy divertido. La experiencia fue súper divertida, lo disfrutamos mucho. Había un poco de calor, por la temporada del año, pero eso no impidió que nos divirtieramos y bailaramos.",Positivo,Positivo,Positivo,Subjetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Subjetiva
Gracias por todo!,"Muy bonita la experiencia, tráiganse ropa cómoda porque el calorcito está deli!! Tuvimos la experiencia con francisco y Enrique y fue genial!!!",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Gracias por todo!. Muy bonita la experiencia, tráiganse ropa cómoda porque el calorcito está deli!! Tuvimos la experiencia con francisco y Enrique y fue genial!!!.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
animación,Las clases de bailes con la animadora Geidy. El yoga en la playa. Todo muy genial. Muy rica la carne de cerdo.  El servicio excelente. Excelente viaje.,5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,animación. Las clases de bailes con la animadora Geidy. El yoga en la playa. Todo muy genial. Muy rica la carne de cerdo.  El servicio excelente. Excelente viaje.,Positivo,Positivo,Positivo,Subjetivo,7,4,3,Mixta,True,57.14285714285714,42.85714285714285,Mixta,Mixta
Es muy divertido,"Está espectacular el servicio, es muy lindo que resalten esta nuestra cultura y tradiciones, lo recomiendo 100%, regresaré en mi próximo cumpleaños y porque no solo a celebrar la buena vida.",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Es muy divertido. Está espectacular el servicio, es muy lindo que resalten esta nuestra cultura y tradiciones, lo recomiendo 100%, regresaré en mi próximo cumpleaños y porque no solo a celebrar la buena vida.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Excelente,"Excelente servicio muy bien ambiente y guía , recomiendo totalmente, muy agusto, volvería otra ocasión sin duda alguna",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Excelente. Excelente servicio muy bien ambiente y guía , recomiendo totalmente, muy agusto, volvería otra ocasión sin duda alguna.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Parques Xcaret hermosas experiencias,Fue una muy grata experiencia que en algún momento de mi vida repetiré y recomendaré a mis amigos y familiares para que disfruten de tan hermosa experiencia.,5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,Parques Xcaret hermosas experiencias. Fue una muy grata experiencia que en algún momento de mi vida repetiré y recomendaré a mis amigos y familiares para que disfruten de tan hermosa experiencia.,Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
I LOVE XOCHIMILCO,"El ambiente, el espectáculo desde que entras al recinto, los animadores de cada trajinera, los mariachis cantando todos juntos en mitad del recorrido... Todo espectacular",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"I LOVE XOCHIMILCO. El ambiente, el espectáculo desde que entras al recinto, los animadores de cada trajinera, los mariachis cantando todos juntos en mitad del recorrido... Todo espectacular.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Diversión al límite,La fiesta es increíble desde que llegas! El ambiente en la trajinera es super divertido. La música padrisima!  El animador muy servicial y divertido. Las instalaciones preciosas!,5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,Diversión al límite. La fiesta es increíble desde que llegas! El ambiente en la trajinera es super divertido. La música padrisima!  El animador muy servicial y divertido. Las instalaciones preciosas!.,Positivo,Positivo,Positivo,Subjetivo,6,6,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Espectácular,"Espectacular, maravilloso.. La atención, la comida etc… Lo mejor de lo mejor, primera vez en Cancún y me llevo la mejor experiencia",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Espectácular. Espectacular, maravilloso.. La atención, la comida etc… Lo mejor de lo mejor, primera vez en Cancún y me llevo la mejor experiencia.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Nos encantó esta experiencia,"Excelente experiencia de principio a fin.  Maravillosas instalaciones, el show es maravilloso,  el guía y el conductor de la trajinera fueron muy divertidos y atentos.",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"Nos encantó esta experiencia. Excelente experiencia de principio a fin.  Maravillosas instalaciones, el show es maravilloso,  el guía y el conductor de la trajinera fueron muy divertidos y atentos.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Maravilloso,"Todo excelente lo recomiendo,en el lugar nos trataron como en casa 100% recomendado para pasarla bien, faltaría agrega agua de regreso",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"Maravilloso. Todo excelente lo recomiendo,en el lugar nos trataron como en casa 100% recomendado para pasarla bien, faltaría agrega agua de regreso.",Positivo,Positivo,Positivo,Subjetivo,5,4,1,Mixta,True,80.0,20.0,Mixta,Subjetiva
Una experiencia inigualable!!!!,"Excepcional!! Súper divertida!!!Giovanni, nuestro acompañante durante la experiencia, divino. Hizo de la atracción una experiencia inolvidable.",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"Una experiencia inigualable!!!!. Excepcional!! Súper divertida!!!Giovanni, nuestro acompañante durante la experiencia, divino. Hizo de la atracción una experiencia inolvidable.",Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
An unforgettable night,"The atmosphere is very pleasant, you interact with the people who go on the trajinera, the staff members are very friendly.",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"An unforgettable night. The atmosphere is very pleasant, you interact with the people who go on the trajinera, the staff members are very friendly.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
"La verdad que sólo puedo decir que volvería las veces que pueda, porque el lugar no tiene de desperdicio","Que sigan abriendo las puertas a ese lugar, tan hermoso para que los visitan te puedan disfrutar de tantas cosas bonitas que tienen",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"La verdad que sólo puedo decir que volvería las veces que pueda, porque el lugar no tiene de desperdicio. Que sigan abriendo las puertas a ese lugar, tan hermoso para que los visitan te puedan disfrutar de tantas cosas bonitas que tienen.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Fiesta not Siesta,Best time ever! The entertainment and food were top notch. I would recommend without hesitation.  You will love every second of it!,5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,Fiesta not Siesta. Best time ever! The entertainment and food were top notch. I would recommend without hesitation.  You will love every second of it!.,Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Great time,Great time will do again Freddy and alby great and wonderful people the food was great everything was great thank you so much for wonderful hospitality thank you for great service and good time,5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,Great time. Great time will do again Freddy and alby great and wonderful people the food was great everything was great thank you so much for wonderful hospitality thank you for great service and good time.,Positivo,Positivo,Positivo,Subjetivo,7,7,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
100 recomendable,"Todo muy bien, buen ubicado, agarre el tour para no manejar!!! Comida bien, trago a Full, si quieres algo más fresa igual se puede comprar, si lo recomiendo",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"100 recomendable. Todo muy bien, buen ubicado, agarre el tour para no manejar!!! Comida bien, trago a Full, si quieres algo más fresa igual se puede comprar, si lo recomiendo.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
CUMPLEAÑOS MEGA INCREIBLE,"Fue mi cumpleaños y Josue y Cesar encargados de la trajinera me hciieron pasar un Cumpleaños Increíble, se los mega recomiendo.",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"CUMPLEAÑOS MEGA INCREIBLE. Fue mi cumpleaños y Josue y Cesar encargados de la trajinera me hciieron pasar un Cumpleaños Increíble, se los mega recomiendo.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Unforgettable experience!!,"100% more than what I expected. Food was ok to taste the traditional Mexican dishes and drinks, and they have options for dietary restrictions. From the transportation to the end of the party, it was an excellent experience. Live music was incredible, facilities are beautiful, staff is polite and our guides Diego and Roberto from Viva Cancun Trajinera were outstanding!  Very nice experience! Worth every penny plus a good tip!",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Unforgettable experience!!. 100% more than what I expected. Food was ok to taste the traditional Mexican dishes and drinks, and they have options for dietary restrictions. From the transportation to the end of the party, it was an excellent experience. Live music was incredible, facilities are beautiful, staff is polite and our guides Diego and Roberto from Viva Cancun Trajinera were outstanding!  Very nice experience! Worth every penny plus a good tip!.",Positivo,Positivo,Positivo,Subjetivo,7,6,1,Mixta,True,85.71428571428571,14.285714285714285,Mixta,Mixta
Xochimilco,"Visita, personal y guía son increíbles! Javier, el guía y Juan, el que llevaba el bote, hicieron que nuestra estadía fuera la mejor de todas. Hay que volver.",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Xochimilco. Visita, personal y guía son increíbles! Javier, el guía y Juan, el que llevaba el bote, hicieron que nuestra estadía fuera la mejor de todas. Hay que volver.",Positivo,Positivo,Positivo,Subjetivo,4,3,1,Mixta,True,75.0,25.0,Mixta,Mixta
Muy lindo lugar muy bien mantenido,Todo bien no nos sacamos las sesiones de fotos solo por la espera que había Bueno en una próxima si o si. Volveré en otra oportunidad,5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,Muy lindo lugar muy bien mantenido. Todo bien no nos sacamos las sesiones de fotos solo por la espera que había Bueno en una próxima si o si. Volveré en otra oportunidad.,Positivo,Positivo,Positivo,Subjetivo,4,3,1,Mixta,True,75.0,25.0,Mixta,Mixta
Felicidades,"Amazing experience, great drinks, Julio Caesar was fantastico and made the experience memorable and worth it. Can't wait to come again!",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Felicidades. Amazing experience, great drinks, Julio Caesar was fantastico and made the experience memorable and worth it. Can't wait to come again!.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Lástima!,"Todo parecía ir bien, la música bien, la comida y los paisajes re lindos el barco puebla bonito. Pero el encargado animador Alberto y el capitan ángel Miguel andaban en un pleito de nunca acabar. Llegó un momento que estuvo tenso el ambiente el animador Alberto no nos ponía atención por estar en el celular y el capitán se la pasaba chocándo a propósito para hacer enojar al otro y no le importaba que la gente se asustara por los golpes y por su cara de malo.Triste por que todo iba bien opino que no los pongan juntos por qué nos arruinaron la noche al menos a mi y mi familia. aun lado teníamos un barquito donde si se la estaban pasando bien.esperemos regresar.",2,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Lástima!. Todo parecía ir bien, la música bien, la comida y los paisajes re lindos el barco puebla bonito. Pero el encargado animador Alberto y el capitan ángel Miguel andaban en un pleito de nunca acabar. Llegó un momento que estuvo tenso el ambiente el animador Alberto no nos ponía atención por estar en el celular y el capitán se la pasaba chocándo a propósito para hacer enojar al otro y no le importaba que la gente se asustara por los golpes y por su cara de malo.Triste por que todo iba bien opino que no los pongan juntos por qué nos arruinaron la noche al menos a mi y mi familia. aun lado teníamos un barquito donde si se la estaban pasando bien.esperemos regresar.",Negativo,Negativo,Negativo,Subjetivo,8,5,3,Mixta,True,62.5,37.5,Mixta,Mixta
Fantástico,Me encantó fue una experiencia única divertida emocionante es algo que volvería hacer las veces que pueda gracias por los mejores días y las mejores vacaciones,5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,Fantástico. Me encantó fue una experiencia única divertida emocionante es algo que volvería hacer las veces que pueda gracias por los mejores días y las mejores vacaciones.,Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
My best Birthday gift,"This place is amazing love the service, music and interaction staff has towards the ride to make a great experience 🥰 the food is great",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"My best Birthday gift. This place is amazing love the service, music and interaction staff has towards the ride to make a great experience 🥰 the food is great.",Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
The best time!,"I came here for my birthday and had the best time ever! I 1000 percent recommend! I will be coming back! The staff, park, food was great!",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"The best time!. I came here for my birthday and had the best time ever! I 1000 percent recommend! I will be coming back! The staff, park, food was great!.",Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Excelente animación,"La mejor Animación, Tony de la Trajinera de Campeche. Buena etiqueta, excelente energía y sentido del humor espectacular!",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"Excelente animación. La mejor Animación, Tony de la Trajinera de Campeche. Buena etiqueta, excelente energía y sentido del humor espectacular!.",Positivo,Positivo,Positivo,Subjetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Subjetiva
Xoximilco lugar que debes visitar,"Gran ambiente familiar, cena deliciosa, el personal muy cordial, instalaciones increíbles. cuenta con accesibilidad para todos los visitantes.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"Xoximilco lugar que debes visitar. Gran ambiente familiar, cena deliciosa, el personal muy cordial, instalaciones increíbles. cuenta con accesibilidad para todos los visitantes.",Positivo,Positivo,Positivo,Subjetivo,4,1,3,Mixta,True,25.0,75.0,Mixta,Mixta
No te lo puedes perder,"Me encantó convivir con personas de diferentes lugares del país e internacionales, excelente calidad de alimentos, bebidas deliciosas, tequila suficiente.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"No te lo puedes perder. Me encantó convivir con personas de diferentes lugares del país e internacionales, excelente calidad de alimentos, bebidas deliciosas, tequila suficiente.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Una excelente  semana y uno de las mejores noches en los parques del hotel xcaret,Una experiencia  formidable me dejo in buen sabor de boca  el como los chicos encargados de ambientar dan todo de ellos para que uno se divierta.,5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,Una excelente  semana y uno de las mejores noches en los parques del hotel xcaret. Una experiencia  formidable me dejo in buen sabor de boca  el como los chicos encargados de ambientar dan todo de ellos para que uno se divierta.,Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
NO TE LO PUEDES PERDER,"Una de las experiencias más imperdibles que puedas tener ! Mucha música, ambiente, comida, bebida y bailes ! No recomiendo ir con bebés. Ya que el ambiente está bien activo.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"NO TE LO PUEDES PERDER. Una de las experiencias más imperdibles que puedas tener ! Mucha música, ambiente, comida, bebida y bailes ! No recomiendo ir con bebés. Ya que el ambiente está bien activo.",Positivo,Positivo,Positivo,Subjetivo,5,3,2,Mixta,True,60.0,40.0,Mixta,Mixta
Excelente experiencia,"Excelente servicio de parte de todo el personal, son personas muy atentas a las neceisdades del cliente. En especial agradecimiento a Hector y Richie que nos amenizaron el paseo.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"Excelente experiencia. Excelente servicio de parte de todo el personal, son personas muy atentas a las neceisdades del cliente. En especial agradecimiento a Hector y Richie que nos amenizaron el paseo.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Good for a couple of hours,"This was a good way to get out of the heat for a couple of hours. As well as shopping, we visited Ripleys museum which was small but interesting and also went up the wheel which gave great views. From a shopping point of view they seemed to cater to both the high street and designer markets",4,2025-08-01,Cancun,La Isla,"Good for a couple of hours. This was a good way to get out of the heat for a couple of hours. As well as shopping, we visited Ripleys museum which was small but interesting and also went up the wheel which gave great views. From a shopping point of view they seemed to cater to both the high street and designer markets.",Positivo,Positivo,Positivo,Subjetivo,4,2,2,Mixta,True,50.0,50.0,Mixta,Mixta
La isla.,"Muy bonita la plaza, la experiencia en el carrito de golf increíble con Ricardo! Muy bonitas las tiendas que hay y muy amable la gente.",5,2025-07-01,Cancun,La Isla,"La isla. Muy bonita la plaza, la experiencia en el carrito de golf increíble con Ricardo! Muy bonitas las tiendas que hay y muy amable la gente.",Positivo,Positivo,Positivo,Subjetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Mixta
Ricardo is excellent very hospitable,"Great service, fast and friendly service. Will definitely recommend to use. The mall is very spacious with many department stores this is a great amenity to have.",5,2025-06-01,Cancun,La Isla,"Ricardo is excellent very hospitable. Great service, fast and friendly service. Will definitely recommend to use. The mall is very spacious with many department stores this is a great amenity to have.",Positivo,Positivo,Positivo,Subjetivo,6,5,1,Mixta,True,83.33333333333334,16.666666666666664,Mixta,Mixta
Hermoso complejo!!," Muy buen diseño,y explendor!! Es un espacio al aire libre , Locales muy bien puestos con aire acondicionado ,hermoso paseo y compras,todas las marcas. Lugares para tomar algo o comer ",5,2025-06-01,Cancun,La Isla,"Hermoso complejo!!. Muy buen diseño,y explendor!! Es un espacio al aire libre , Locales muy bien puestos con aire acondicionado ,hermoso paseo y compras,todas las marcas. Lugares para tomar algo o comer.",Positivo,Positivo,Positivo,Subjetivo,5,3,2,Mixta,True,60.0,40.0,Mixta,Mixta
Lindo pero no pierde el toque de tianguis,"Muy insistentes y fastidiosos los que ofrecen tours. Se entiende que están haciendo la labor para vender sus servicios, pero deben entender que uno “no gracias” significa no. Provocar e increpar no solo ahuyenta, sino que logra que se les mande a un baile a Chalma.",3,2025-05-01,Cancun,La Isla,"Lindo pero no pierde el toque de tianguis. Muy insistentes y fastidiosos los que ofrecen tours. Se entiende que están haciendo la labor para vender sus servicios, pero deben entender que uno “no gracias” significa no. Provocar e increpar no solo ahuyenta, sino que logra que se les mande a un baile a Chalma.",Neutro,Negativo,Negativo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Place to have a good time with your loved ones 🙃✨,"This place is one where I like to spend time with my loved ones, starting in the aquarium and going through all the stalls to buy anything... at night life in roulette is incredible and the museum distracts not enough to attract attention but, it fulfills its objective of distracting... I recommend it",3,2025-05-01,Cancun,La Isla,"Place to have a good time with your loved ones 🙃✨. This place is one where I like to spend time with my loved ones, starting in the aquarium and going through all the stalls to buy anything... at night life in roulette is incredible and the museum distracts not enough to attract attention but, it fulfills its objective of distracting... I recommend it.",Neutro,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
