Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
Muy divertido,"La experiencia fue súper divertida, lo disfrutamos mucho. Había un poco de calor, por la temporada del año, pero eso no impidió que nos divirtieramos y bailaramos.",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Muy divertido. La experiencia fue súper divertida, lo disfrutamos mucho. Había un poco de calor, por la temporada del año, pero eso no impidió que nos divirtieramos y bailaramos.",divertido experiencia super divertido disfrutar habia calor temporada ano impidio divirtieramo bailaramo,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Experiencia Turística Amigable
Gracias por todo!,"Muy bonita la experiencia, tráiganse ropa cómoda porque el calorcito está deli!! Tuvimos la experiencia con francisco y Enrique y fue genial!!!",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Gracias por todo!. Muy bonita la experiencia, tráiganse ropa cómoda porque el calorcito está deli!! Tuvimos la experiencia con francisco y Enrique y fue genial!!!.",gracia bonito experiencia traiganse ropa comodo calorcito deli experiencia francisco enrique genial,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
animación,Las clases de bailes con la animadora Geidy. El yoga en la playa. Todo muy genial. Muy rica la carne de cerdo.  El servicio excelente. Excelente viaje.,5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,animación. Las clases de bailes con la animadora Geidy. El yoga en la playa. Todo muy genial. Muy rica la carne de cerdo.  El servicio excelente. Excelente viaje.,animacion clase bail animadoro geidy yoga playa genial rico carne cerdo servicio excelente excelente viaje,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia Turística Amigable
Es muy divertido,"Está espectacular el servicio, es muy lindo que resalten esta nuestra cultura y tradiciones, lo recomiendo 100%, regresaré en mi próximo cumpleaños y porque no solo a celebrar la buena vida.",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Es muy divertido. Está espectacular el servicio, es muy lindo que resalten esta nuestra cultura y tradiciones, lo recomiendo 100%, regresaré en mi próximo cumpleaños y porque no solo a celebrar la buena vida.",divertido espectacular servicio lindo resaltar cultura tradición recomeir regresare proximo cumpleanos solo celebrar buen vida,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Excelente,"Excelente servicio muy bien ambiente y guía , recomiendo totalmente, muy agusto, volvería otra ocasión sin duda alguna",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Excelente. Excelente servicio muy bien ambiente y guía , recomiendo totalmente, muy agusto, volvería otra ocasión sin duda alguna.",excelente excelente servicio bien ambiente guia recomeir totalmente agusto volverio ocasion dudar alguno,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas
Parques Xcaret hermosas experiencias,Fue una muy grata experiencia que en algún momento de mi vida repetiré y recomendaré a mis amigos y familiares para que disfruten de tan hermosa experiencia.,5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,Parques Xcaret hermosas experiencias. Fue una muy grata experiencia que en algún momento de mi vida repetiré y recomendaré a mis amigos y familiares para que disfruten de tan hermosa experiencia.,parque xcaret hermosa experiencia grata experiencia algun momento vida repetire recomendare amigo familiar disfrutar tanto hermoso experiencia,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
I LOVE XOCHIMILCO,"El ambiente, el espectáculo desde que entras al recinto, los animadores de cada trajinera, los mariachis cantando todos juntos en mitad del recorrido... Todo espectacular",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"I LOVE XOCHIMILCO. El ambiente, el espectáculo desde que entras al recinto, los animadores de cada trajinera, los mariachis cantando todos juntos en mitad del recorrido... Todo espectacular.",love xochimilco ambiente espectaculo entra recinto animador cada trajinera mariachis cantar junto mitad recorrido espectacular,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Diversión al límite,La fiesta es increíble desde que llegas! El ambiente en la trajinera es super divertido. La música padrisima!  El animador muy servicial y divertido. Las instalaciones preciosas!,5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,Diversión al límite. La fiesta es increíble desde que llegas! El ambiente en la trajinera es super divertido. La música padrisima!  El animador muy servicial y divertido. Las instalaciones preciosas!.,diversion limite fiesta increible llegas ambiente trajinera super divertido musico padrisima animador servicial divertido instalación precioso,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Espectácular,"Espectacular, maravilloso.. La atención, la comida etc… Lo mejor de lo mejor, primera vez en Cancún y me llevo la mejor experiencia",5,2025-07-01,Cancun,Xoximilco Cancun By Xcaret,"Espectácular. Espectacular, maravilloso.. La atención, la comida etc… Lo mejor de lo mejor, primera vez en Cancún y me llevo la mejor experiencia.",espectacular espectacular maravilloso atencion comida etc mejor mejor primero vez cancun llevar mejor experiencia,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Nos encantó esta experiencia,"Excelente experiencia de principio a fin.  Maravillosas instalaciones, el show es maravilloso,  el guía y el conductor de la trajinera fueron muy divertidos y atentos.",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"Nos encantó esta experiencia. Excelente experiencia de principio a fin.  Maravillosas instalaciones, el show es maravilloso,  el guía y el conductor de la trajinera fueron muy divertidos y atentos.",encanto experiencia excelente experiencia principio fin maravilloso instalación show maravilloso guia conductor trajinera divertido atento,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Maravilloso,"Todo excelente lo recomiendo,en el lugar nos trataron como en casa 100% recomendado para pasarla bien, faltaría agrega agua de regreso",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"Maravilloso. Todo excelente lo recomiendo,en el lugar nos trataron como en casa 100% recomendado para pasarla bien, faltaría agrega agua de regreso.",maravilloso excelente recomeir lugar tratar casa recomendado pasar él bien faltario agregar agua regreso,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Opiniones Diversas
Una experiencia inigualable!!!!,"Excepcional!! Súper divertida!!!Giovanni, nuestro acompañante durante la experiencia, divino. Hizo de la atracción una experiencia inolvidable.",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"Una experiencia inigualable!!!!. Excepcional!! Súper divertida!!!Giovanni, nuestro acompañante durante la experiencia, divino. Hizo de la atracción una experiencia inolvidable.",experiencia inigualable excepcional super divertido giovanni acompanante experiencia divino hacer atraccion experiencia inolvidable,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
An unforgettable night,"The atmosphere is very pleasant, you interact with the people who go on the trajinera, the staff members are very friendly.",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"An unforgettable night. The atmosphere is very pleasant, you interact with the people who go on the trajinera, the staff members are very friendly.",unforgettable night atmosphere pleasant interact people go trajinera staff member friendly,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
"La verdad que sólo puedo decir que volvería las veces que pueda, porque el lugar no tiene de desperdicio","Que sigan abriendo las puertas a ese lugar, tan hermoso para que los visitan te puedan disfrutar de tantas cosas bonitas que tienen",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"La verdad que sólo puedo decir que volvería las veces que pueda, porque el lugar no tiene de desperdicio. Que sigan abriendo las puertas a ese lugar, tan hermoso para que los visitan te puedan disfrutar de tantas cosas bonitas que tienen.",verdad solo poder decir volverio vez poder lugar desperdicio seguir abrir puerta lugar tanto hermoso visitar poder disfrutar tanto cosa bonito,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Fiesta not Siesta,Best time ever! The entertainment and food were top notch. I would recommend without hesitation.  You will love every second of it!,5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,Fiesta not Siesta. Best time ever! The entertainment and food were top notch. I would recommend without hesitation.  You will love every second of it!.,fiesta siesta good time ever entertainment food top notch would recommend without hesitation love every second,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Great time,Great time will do again Freddy and alby great and wonderful people the food was great everything was great thank you so much for wonderful hospitality thank you for great service and good time,5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,Great time. Great time will do again Freddy and alby great and wonderful people the food was great everything was great thank you so much for wonderful hospitality thank you for great service and good time.,great time great time freddy alby great wonderful people food great everything great thank much wonderful hospitality thank great service good time,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
100 recomendable,"Todo muy bien, buen ubicado, agarre el tour para no manejar!!! Comida bien, trago a Full, si quieres algo más fresa igual se puede comprar, si lo recomiendo",5,2025-06-01,Cancun,Xoximilco Cancun By Xcaret,"100 recomendable. Todo muy bien, buen ubicado, agarre el tour para no manejar!!! Comida bien, trago a Full, si quieres algo más fresa igual se puede comprar, si lo recomiendo.",recomendable bien buen ubicado agarre tour manejar comida bien trago full si querer mas fresa igual poder comprar si recomeir,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Experiencia de Compras
CUMPLEAÑOS MEGA INCREIBLE,"Fue mi cumpleaños y Josue y Cesar encargados de la trajinera me hciieron pasar un Cumpleaños Increíble, se los mega recomiendo.",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"CUMPLEAÑOS MEGA INCREIBLE. Fue mi cumpleaños y Josue y Cesar encargados de la trajinera me hciieron pasar un Cumpleaños Increíble, se los mega recomiendo.",cumpleanos mega increible cumpleano josue cesar encargado trajinera hcieír pasar cumpleano increible megar recomeir,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia en Isla Mujeres
Unforgettable experience!!,"100% more than what I expected. Food was ok to taste the traditional Mexican dishes and drinks, and they have options for dietary restrictions. From the transportation to the end of the party, it was an excellent experience. Live music was incredible, facilities are beautiful, staff is polite and our guides Diego and Roberto from Viva Cancun Trajinera were outstanding!  Very nice experience! Worth every penny plus a good tip!",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Unforgettable experience!!. 100% more than what I expected. Food was ok to taste the traditional Mexican dishes and drinks, and they have options for dietary restrictions. From the transportation to the end of the party, it was an excellent experience. Live music was incredible, facilities are beautiful, staff is polite and our guides Diego and Roberto from Viva Cancun Trajinera were outstanding!  Very nice experience! Worth every penny plus a good tip!.",unforgettable experience expect food ok taste traditional mexican dish drink option dietary restriction transportation end party excellent experience live music incredible facility beautiful staff polite guide diego roberto viva cancun trajinera outstanding nice experience worth every penny plus good tip,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia Turística Amigable
Xochimilco,"Visita, personal y guía son increíbles! Javier, el guía y Juan, el que llevaba el bote, hicieron que nuestra estadía fuera la mejor de todas. Hay que volver.",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Xochimilco. Visita, personal y guía son increíbles! Javier, el guía y Juan, el que llevaba el bote, hicieron que nuestra estadía fuera la mejor de todas. Hay que volver.",xochimilco visita personal guia increibl javier guia juan llevar bote hacer estadia mejor todo volver,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia en ferry turístico
Muy lindo lugar muy bien mantenido,Todo bien no nos sacamos las sesiones de fotos solo por la espera que había Bueno en una próxima si o si. Volveré en otra oportunidad,5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,Muy lindo lugar muy bien mantenido. Todo bien no nos sacamos las sesiones de fotos solo por la espera que había Bueno en una próxima si o si. Volveré en otra oportunidad.,lindar lugar bien mantenido bien sacar sesión foto solo esperar habia bueno proxima si si volverir oportunidad,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Felicidades,"Amazing experience, great drinks, Julio Caesar was fantastico and made the experience memorable and worth it. Can't wait to come again!",5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Felicidades. Amazing experience, great drinks, Julio Caesar was fantastico and made the experience memorable and worth it. Can't wait to come again!.",felicidad amazing experience great drinks julio caesar fantastico made experience memorable worth wait come,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Lástima!,"Todo parecía ir bien, la música bien, la comida y los paisajes re lindos el barco puebla bonito. Pero el encargado animador Alberto y el capitan ángel Miguel andaban en un pleito de nunca acabar. Llegó un momento que estuvo tenso el ambiente el animador Alberto no nos ponía atención por estar en el celular y el capitán se la pasaba chocándo a propósito para hacer enojar al otro y no le importaba que la gente se asustara por los golpes y por su cara de malo.Triste por que todo iba bien opino que no los pongan juntos por qué nos arruinaron la noche al menos a mi y mi familia. aun lado teníamos un barquito donde si se la estaban pasando bien.esperemos regresar.",2,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,"Lástima!. Todo parecía ir bien, la música bien, la comida y los paisajes re lindos el barco puebla bonito. Pero el encargado animador Alberto y el capitan ángel Miguel andaban en un pleito de nunca acabar. Llegó un momento que estuvo tenso el ambiente el animador Alberto no nos ponía atención por estar en el celular y el capitán se la pasaba chocándo a propósito para hacer enojar al otro y no le importaba que la gente se asustara por los golpes y por su cara de malo.Triste por que todo iba bien opino que no los pongan juntos por qué nos arruinaron la noche al menos a mi y mi familia. aun lado teníamos un barquito donde si se la estaban pasando bien.esperemos regresar.",lastimo pareciar ir bien musico bien comida paisaje lindo barco poblar bonito encargado animador alberto capitar angel miguel andar pleito nunca acabar llego momento tenso ambiente animador alberto ponia atencion celular capitar pasar chocar proposito hacer enojar importar gente asustarar golpe cara malo triste ir bien opino poner junto arruinar noche menos familia aun lado teniamos barquito si pasar bien esperer regresar,Negativo,Negativo,Negativo,Subjetivo,Mixta,Mixta,Experiencia Turística Amigable
Fantástico,Me encantó fue una experiencia única divertida emocionante es algo que volvería hacer las veces que pueda gracias por los mejores días y las mejores vacaciones,5,2025-05-01,Cancun,Xoximilco Cancun By Xcaret,Fantástico. Me encantó fue una experiencia única divertida emocionante es algo que volvería hacer las veces que pueda gracias por los mejores días y las mejores vacaciones.,fantastico encanto experiencia unico divertido emocionante volverio hacer vez poder gracias mejor dia mejor vacación,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
My best Birthday gift,"This place is amazing love the service, music and interaction staff has towards the ride to make a great experience 🥰 the food is great",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"My best Birthday gift. This place is amazing love the service, music and interaction staff has towards the ride to make a great experience 🥰 the food is great.",good birthday gift place amazing love service music interaction staff towards ride make great experience food great,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
The best time!,"I came here for my birthday and had the best time ever! I 1000 percent recommend! I will be coming back! The staff, park, food was great!",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"The best time!. I came here for my birthday and had the best time ever! I 1000 percent recommend! I will be coming back! The staff, park, food was great!.",good time come birthday good time ever percent recommend come back staff park food great,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Excelente animación,"La mejor Animación, Tony de la Trajinera de Campeche. Buena etiqueta, excelente energía y sentido del humor espectacular!",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"Excelente animación. La mejor Animación, Tony de la Trajinera de Campeche. Buena etiqueta, excelente energía y sentido del humor espectacular!.",excelente animacion mejor animacion tony trajinera campeche buen etiqueta excelente energia humor espectacular,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Experiencia Turística Amigable
Xoximilco lugar que debes visitar,"Gran ambiente familiar, cena deliciosa, el personal muy cordial, instalaciones increíbles. cuenta con accesibilidad para todos los visitantes.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"Xoximilco lugar que debes visitar. Gran ambiente familiar, cena deliciosa, el personal muy cordial, instalaciones increíbles. cuenta con accesibilidad para todos los visitantes.",xoximilco lugar deber visitar gran ambiente familiar cena deliciós personal cordial instalación increibl contar accesibilidad visitante,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia Turística Amigable
No te lo puedes perder,"Me encantó convivir con personas de diferentes lugares del país e internacionales, excelente calidad de alimentos, bebidas deliciosas, tequila suficiente.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"No te lo puedes perder. Me encantó convivir con personas de diferentes lugares del país e internacionales, excelente calidad de alimentos, bebidas deliciosas, tequila suficiente.",poder perder encanto convivir persona diferente lugar pais internacional excelente calidad alimento bebido deliciosa tequilar suficiente,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Una excelente  semana y uno de las mejores noches en los parques del hotel xcaret,Una experiencia  formidable me dejo in buen sabor de boca  el como los chicos encargados de ambientar dan todo de ellos para que uno se divierta.,5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,Una excelente  semana y uno de las mejores noches en los parques del hotel xcaret. Una experiencia  formidable me dejo in buen sabor de boca  el como los chicos encargados de ambientar dan todo de ellos para que uno se divierta.,excelente semana mejor noche parques hotel xcaret experiencia formidable dejar buen sabor boca chico encargado ambientar dar divierta,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
NO TE LO PUEDES PERDER,"Una de las experiencias más imperdibles que puedas tener ! Mucha música, ambiente, comida, bebida y bailes ! No recomiendo ir con bebés. Ya que el ambiente está bien activo.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"NO TE LO PUEDES PERDER. Una de las experiencias más imperdibles que puedas tener ! Mucha música, ambiente, comida, bebida y bailes ! No recomiendo ir con bebés. Ya que el ambiente está bien activo.",poder perder experiencia mas imperdibl pueda tener mucho musico ambiente comida bebida bail recomeir ir bebes ambiente bien activo,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia Turística Amigable
Excelente experiencia,"Excelente servicio de parte de todo el personal, son personas muy atentas a las neceisdades del cliente. En especial agradecimiento a Hector y Richie que nos amenizaron el paseo.",5,2025-04-01,Cancun,Xoximilco Cancun By Xcaret,"Excelente experiencia. Excelente servicio de parte de todo el personal, son personas muy atentas a las neceisdades del cliente. En especial agradecimiento a Hector y Richie que nos amenizaron el paseo.",excelente experiencia excelente servicio parte personal persona atento neceisdad cliente especial agradecimiento hector richiir amenizar paseo,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas
Good for a couple of hours,"This was a good way to get out of the heat for a couple of hours. As well as shopping, we visited Ripleys museum which was small but interesting and also went up the wheel which gave great views. From a shopping point of view they seemed to cater to both the high street and designer markets",4,2025-08-01,Cancun,La Isla,"Good for a couple of hours. This was a good way to get out of the heat for a couple of hours. As well as shopping, we visited Ripleys museum which was small but interesting and also went up the wheel which gave great views. From a shopping point of view they seemed to cater to both the high street and designer markets.",good couple hour good way get heat couple hour well shopping visit ripley museum small interesting also go wheel give great view shopping point view seem cater high street designer market,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
