Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Mejor tour en Cancún,Absolutamente increíble. El personal es muy amable. Muy servicial a las restricciones alimentarias y muy interactivo con hermosos paisajes. Un must do,Familia,5,susana s,7 de abril de 2025,abr de 2025
Vacaciones en Cancún,Primera vez en Cancún y quería experimentar la cultura y esto no decepcionó. Alejandro y Eduardo fueron excelentes anfitriones.,Familia,5,Shandra A,6 de abril de 2025,abr de 2025
A bailar y divertirse,"Gran ambiente, música variada que permiten convivir y pasar un momento excelente de entretenimiento en familia o con amigos, recomiendo llevar repelente ya que hay mosquitos.",Familia,5,Eduardo z,4 de abril de 2025,mar de 2025
Decepcionada,"Decepcionada completamente en la trajinera que nos tocó se pusieron super borracho todos mexicanos, los empleados no hicieron nada por parar tanta groceria qué había de un grupo como de 6 personas 4 hombres y 2 mujeres,  lo vendieron como barra libre y bufete y pues barra libre solo bebidas enlatadas  el bufete de la comida un plato con unas porciones diminutas, desde q subimos exactamente los 2 lugares q ocupamos uno completamente sin cubiertos ni nada de lo q ponen el otro a medias a la mitad del recorrido te bajan y cuando regresas tienes dulces y café y nuevamente nuestro lugar sin nada le hacíamos señas a los empleados y ni por enterados al final tuvimos q pararnos a decirles y después lo llevaron pero la verdad  no lo recomiendo y menos cuando no controlan a las personas con el alcohol.  No lo recomiendo",Amigos,1,1 aporte,3 de abril de 2025,mar de 2025
Un noche alegré,"Fui a festejar mi cumpleaños y la pasamos super bien. La atención, alegría y ambiente por parte de Iván, Trajinera en ese momento xichen, fue de lo mejor. Claro que volvería y recomendaría.",Familia,5,Eliza L,3 de abril de 2025,abr de 2025
Una gran y entretenida noche 🥳,"Fue una experiencia única! Nos divertimos muchísimo celebrando el cumpleaños de mi hermano 🥳La comida es deliciosa, y te quedas muy satisfecho con ella 😋Además, el animador de las trajineras hace que te diviertas bastante 🎊Las fotos son muy buenas, ya que hay muchos spots para tomartelas, y el personal es muy amable 📷",Familia,5,Perú,1 de abril de 2025,abr de 2025
Monica  Camila Medrano Jácquez,"Ame, súper  recomendado, 10/10, si tienes la oportunidad de ir, úsala, siempre vale la pena tanto en instalaciones y ambiente",Familia,5,Mónica J,29 de marzo de 2025,mar de 2025
Excelente tour,Las vistas increíbles los empleados muy atentos solo recomendaría que los dulces fueran otros tipo de dulces y el café que nos tocó estaba muy quemado nosotros somos nacionales entonces no hay problema pero para los que prueban por primera vez se van con la idea de que ese es el sabor,Familia,5,1 aporte,25 de marzo de 2025,mar de 2025
Todo súper,Todo súper bien gran atención y muy buen ambiente por parte de Walter y Jose en la trajinera  todo súper súper súper súper súper súper súper,Negocios,5,"Monterrey, México",21 de marzo de 2025,mar de 2025
Viaje de amigas en marzo! Tequilazooool,Excelente todo. Experiencia completa. Comida y bebida rica. El trato y el ambiente es muy divertido. Se pasa super bien en pareja y amistades.,Negocios,5,"San German, Puerto Rico",20 de marzo de 2025,mar de 2025
Experiencia unica,"Experiencia muy divertida y entretenida, consejo no se pasen con las bebidas nos tocó ver una chava que se paso de copas y al regresar al hotel casi se arma un pleito por su culpa asta la sacaron en silla de ruedas de como iba",Familia,5,"Colima, México",13 de marzo de 2025,mar de 2025
100% recomendable para una noche inolvidable,"Increible para pasar una noche al ritmo de la música, comida deliciosa y ambiente de fiesta al estilo mexicano!Respetan mucho si no quieres beber alcohol y tienen muchas activodades integrativas. La atencion es muy calida y amable.",Familia,5,1 aporte,11 de marzo de 2025,mar de 2025
Alegría - Fiesta - Maravilla Mexicana,"Celebramos el cumpleaños de mi Prima y el Día de la Mujer. Fue un ambiente muy agradable, lleno de fiesta, baile y risas.El Grupo fue excelente en la Trajinera Viva Chailing (México, Argentina, Perú, Costa Rica) todos los países juntos 🤗",Familia,5,"San Felipe, Chile",8 de marzo de 2025,mar de 2025
El Gran Viaje en Trajineras,"Ni la buena comida, ni el buen tequila supera al animador de nuestra trajinera José… un grande aún siendo chico. Llevo el buen ambiente, montó una fiesta en un lugar sin espacio, con cosas simples pero repletas de su alegría, el juego de las palabras. Nos culturizó sobre la comida y dulces locales… nos mostró estaciones y nunca dejó el buen ritmo y la buena música. Desafiándonos a no dar menos que él y eso sí que fue difícil. Fue la primera noche en Cancún con mis amigas desde hace 26 años y nuestras parejas. Podríamos repetirlo sin duda",Familia,5,"Chillán, Chile",8 de marzo de 2025,mar de 2025
Gran momento divertido,"El paseo en barco, la cena y el transporte fue excelente y profesional. El guía era Héctor. Era informativo, divertido y entretenido. El capitán del barco era bueno... ¡Lo pasé muy bien! Gracias X Caret. ¡Sigues haciéndolo muy bien para mantener el listón alto!",Familia,5,ProtonNeutron1492,7 de marzo de 2025,mar de 2025
Barco divertido,"Definitivamente una fiesta de tres horas. Mucho baile y canto, y beber si quieres. Gran música y ambiente muy divertido. La comida - todos los platos típicos mexicanos y dulces eran muy buenos, también. Y hermosas instalaciones.",Familia,5,"Greensboro, Carolina del Norte",5 de marzo de 2025,mar de 2025
Un gran momento!!,Héctor y Roberto fueron excelentes. ¡Sigue la fiesta! Realmente disfruté de esto; nuestra tercera vez en xochimilco cancún. Gran bebida y música. ¡Muy recomendable!,Familia,5,1 aporte,4 de marzo de 2025,mar de 2025
Excelente y lo que sigue de ahí...,"Excelente trato, todo el recorrido estuvo muy entretenido y animado.  No me queria bajar de la trajinera, jajaja Felicidades por tan bonito trabajo!",Amigos,5,1 aporte,27 de febrero de 2025,feb de 2025
El mejor parque,"El mejor parque de Xcaret, el mejor ambiente gracias as Julio César por ser tan buen anfitrión 🙌🏼🥳🎉sin duda volveré muy pronto 🏝️",Amigos,5,Eduardo G,27 de febrero de 2025,feb de 2025
Maravilloso,"Muy buen servicio, la cena, bebidas y postres de lo mejor 😋 Puntuales, servicio de calidad. Los alimentos  de lo mejor  los guías con muy buena actitud y disponibilidad",Amigos,5,emmanuel e,21 de febrero de 2025,feb de 2025
"Fiesta mexicana, muy buena atención","El ambiente de fiesta y la animación del anfitrión de la trajinera Ricardo Romero fueron excelentes.El recorrido esta muy bien concebido y organizado, se pasa un rato agrdable y diferente.",Familia,5,1 aporte,18 de febrero de 2025,feb de 2025
Experiencia divertida,Es un recorrido que sí o sí tienen que tomar me la pasé increíble hacen dinámicas muy padres convives con desconocidos. Bryan  el chico que nos hizo el recorrido fue muy amigable amable divertido desde el comienzo también nos encantaron las fotos que nos tomaron  en ese lugar nos buscaban para tomarnos fotos y nos decían como posar definitivamente valen la pena el tur y las fotos . mexicanos y turistas es algo que se disfruta con una experiencia única y divertida definitivamente es un lugar que visitaría cientos de veces y recomendaría ampliamente  sin problema 10 de 10 saludos 👋 espero visitarlos de nuevo en agosto,Familia,5,Karen T,9 de febrero de 2025,feb de 2025
