Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Segura,"Realmente la avenida es muy segura, con mi esposo nos gusta caminar y lo hicimos en varios horarios, se ve muchas personas haciendo deporte por la avenida. Está bien mantenida y limpia. Lo único es que durante toda la avenida hay muy pocos cruces peatonales o semáforos, por lo que tenías que cruzar corriendo la autopista",Pareja,4,"Santiago, Chile",17 de febrero de 2022,feb de 2022
¡Súper fácil y divertido!,La avenida más larga de Cancún te llevará al punto A para estar en Cancún. Autobuses públicos fácilmente disponibles. Cuesta $ 12 pesos (diciembre de 2021) viajar por trayecto. Vale la pena ver el paisaje local fuera de su hotel.,,5,"Calgary, Canadá",16 de febrero de 2022,dic de 2021
Vía artería,"Es la principal avenida junto a la playa por la cual se llegan a las principales playas públicas, centros comerciales, embarcaderos y hoteles de lujo.",,5,"Medellín, Colombia",7 de febrero de 2022,dic de 2021
límpialo,"No culpamos a los turistas por abarrotar este lugar. La culpa debería recaer en la política de no abordar todo tipo de malos tratos y comportamientos que se dan en esta vía. Seguramente, el lugar podría limpiarse. Además, basura por todas las calles.",Familia,1,Szler,4 de abril de 2021,mar de 2021
Shopping,Shopping muy lindo kulkucan es el shopping más bonito pero aún se encuentra medio vacío pero es hermoso,Familia,5,Franmax M,22 de febrero de 2021,feb de 2021
Bulevar principal de la Zona Hotelera,"Bueno, la Avenida Kukulkan es la calle principal que recorre toda la Zona Hotelera. Deriva su nombre de la deidad emplumada maya que tenía poderes sobrenaturales.Sin embargo, el bulevar no es de especial interés turístico. Es una calle bastante larga con hoteles esparcidos a lo largo de ella, algunos centros comerciales y restaurantes (que me pregunto cómo se las arreglan para sobrevivir, ya que casi todos los hoteles alrededor son todo incluido).Tampoco me pareció interesante para caminar ya que no pasa por el mar, sino por hoteles monstruosos de hormigón.",,3,"Belgrado, Serbia",20 de febrero de 2021,ene de 2021
Vacaciones,"Bonito lugar para dar un gran paseo, cenar y disfrutar del buen clima de Cancún, buenos restaurantes y muchos bares para pasar un buen rato.",Pareja,5,"Dallas, TX",2 de febrero de 2021,feb de 2021
MUY AGRADABLE,"La avenida Kukulkán es donde se ubican todos los hoteles en Cancún y nos ofrece un hermoso paisaje para caminar, correr o andar en bicicleta muy agradable",,5,"Saskatoon, Canadá",1 de febrero de 2021,ene de 2021
Todo un Tour esta avenida,Las cosas más emblemáticas de Cancún están sobre este Boulevard .Hay que cruzar de lado a lado para que. Veas la variedad de atracciones que ofrece.,Familia,5,"Gómez Palacio, México",13 de octubre de 2020,oct de 2020
Mis vacaciones a Cancún,Quede impresionada del colorido y la belleza de todos los hoteles que están a lo largo de toda la avenida Kukulkan .Se puede divisar el mar con sus preciosas aguas azules de un lado y de otro lago la laguna .Mucho tráfico carros que van y vienen .Pero muy divertido el conductor nos fue dando cada detalle de lo que veíamos en esa avenida .,Familia,4,Estados Unidos,24 de septiembre de 2020,sept de 2020
Excelente avenida,"Calle muy bonita, muy cuidada sin baches y con los mejores restaurantes y áreas de compras en Cancún",Familia,5,"Ciudad Juárez, México",14 de septiembre de 2020,sept de 2020
Única avenida en zona hotelera,"Es la única avenida para entrar y salir de la zona hotelera, salvó algunos escasos camellones cuidados, no hay mucho atractivo como tal. Además como el calor es poco factible la caminata o bicicleta por tramos largos, así que si te planeas desplazar por largos trayectos lo mejor es tomar el autobús ($12) que pasa constantemente las 24 hrs. Los Uber no toman pedidos desde la zona hotelera por el tema de los taxistas malandros que quieren cobrar tarifas exorbitantes, pero también eso permite que si te ven esperando Uber se te acerquen y terminen aceptado en viaje hasta por la mitad de precio que hubiera sido en Uber jeje",Pareja,3,"Ciudad de México, México",4 de septiembre de 2020,sept de 2020
"Muy bonita experiencia, algo de calor pero es propio de un lugar a nivel del mar.","Excelente sus condiciones; apto de un puerto vacacional. Muy limpio y muy bonita avenida, con muchas palmeras, sus cocos no sé por qué no los cortan para comercio.",,5,"Monterrey, México",28 de julio de 2020,jul de 2020
Traslado,"Av principal en de Zona Hotelera con 27 km de longitud que conecta a la ciudad y al aeropuerto internacional de Cancun, en esta avenida podrás encontrar trasporte publicó autobús que podrás tomar afuera de tu hotel para trasladarte a los principales centros comerciales y playas del destino.",Pareja,4,"Cancún, México",10 de junio de 2020,jun de 2020
Caminata,Salimos a caminar por el Boulevard y Es muy limpio y verde podes sacarte muchas fotos andar el bici caminata correr muy lindo,Pareja,5,"San Luis, Argentina",20 de marzo de 2020,mar de 2020
Agradable,"Esta avenida te invita a que disfrutes y ames caminar por ella, es muy ameno el trayecto para llegar a donde uno se hospeda.Me encantó",Pareja,5,Vick T,14 de marzo de 2020,mar de 2020
Facil,"Es una avenida que conecta toda la zona hoteler con el centro de cancun. Pasan loa colectivos R1 R2, una vans pequeñas que te van llevando al centro de cancun. Paran en todos los hoteles. Solo hay que decirle al chofer. Es un sistema economico para ir a playa del carmen o a tulum.",Pareja,4,"Santa Fe, Argentina",12 de marzo de 2020,mar de 2020
Hermosa Avenida,"Una avenida que permite disfrutar de la naturaleza unida al avance de la ciudad. Hoteles y lugares para disfrutar la comida y sus espacios. Permite ir a pie, en bici, en auto.",,5,Colombia,7 de marzo de 2020,feb de 2020
peligrosa,"Es la principal de la zona hotelera. Por mas que te cobran un impuesto de limpieza se ve que no llega hasta acá. tiene veredas muy angostas y el  trafico en Cancún es malisimo, no respetan nada...  Sueles encontrarte con alguna que otra lagartija por ahi",,3,"Buenos Aires, Argentina",5 de marzo de 2020,feb de 2020
Avenida principal eje hotelero y comercial,"La avenida principal de la zona hotelera , la gran mayoría de los hoteles están en ella , hay 2 mall y gran cantidad de restaurant. Es caminable pero larga , se puede tomar locomoción o taxis   , en su punto central ( centro de la zona hotelera) están la mayoría de las atracciones. Permite poder ubicarse muy fácil.",Familia,4,"Santiago, Chile",1 de marzo de 2020,feb de 2020
Policía cazaturistas,"Aquí es donde la policía de tránsito te pide dinero, su mordidaUna verguenza de la gen Te qué debería cuidar al turista, se abusanNo dejes que te quiten tu licencia, diles que vayan a la comisaría, no te dejes coimear resiste!!",Familia,1,"Córdoba, Argentina",24 de febrero de 2020,feb de 2020
Avenida muy sola,"La avenida esta muy sola y los camiones manejan muy brusco en la zona hotelera pues yo viaje con mi esposa y mi hijo menor y no te dan oportunidad de bajarte, se arrancan de inmediato",Familia,3,Ramón F,19 de febrero de 2020,feb de 2020
Recorrido en bicicleta,"Acostumbro ir al menos una ves al mes a pasear en bicicleta en esta avenida, ya que reúne todas las condiciones de seguridad y tranquilidad que busco.Cuenta con una pista para bicicletas y para aquellos que gustan de ejercitarse y otra específica pata peatones. La mayor parte del recorrido está cubierto de frondosa vegetación, donde además se pueden apreciar ocasionalmente animales autóctonos, como iguanas y garzas.La avenida recorre toda la zona hotelera, por lo que es bastante concurrida en algunos sectores, se pueden encontrar en ella tiendas de conveniencia, farmacias, restaurantes y atracciones turísticas.Muy recomendable para ir en familia o hacer ejercicio",Solitario,5,"Cancún, México",19 de febrero de 2020,feb de 2020
Paseo en Bicicleta,"Excelente para ir con la bicicleta y recorrer tranquilo y sin prisa esta avenida, puedes pararte en alguna entrada a las playas y apreciarlas. Tener cuidado cuando llegas al hotel Grand Fiesta Americana Coral Beach ya que debes cruzar la calle y se pierde un poco la ciclopista.",,4,"Ciudad de México, México",18 de febrero de 2020,nov de 2019
Un paseo muy agradable y seguro,En cuanto ala seguridad no hay ningún a observación lo único que se notó fue un poco de olor a caño de restó es una zona muy tranquila.,Pareja,5,Marisol G,18 de febrero de 2020,ene de 2020
"Hermosa, limpia y gigante Avenida","Esta avenida bordea toda la zona hotelera. Lo que más me impresionó es su limpieza. También son bonitas las muchas palmeras , de diversas especies, que adornan en todo su recorrido. Además impresionan las tremendas edificaciones de blancos hoteles. Las plazas (malls) son un atractivo aparte, especialmente, aquella que tiene un delfinario. La actividad nocturna en la parte bohemia de esta avenida es toda una invitación a la diversión y al trasnoche. Se puede recorrer la avenida en Turibus o en un bus local. Además, hay una laguna de un profundo color verde, casas de personajes famosos,  ...",Solitario,5,"San Antonio, Chile",16 de febrero de 2020,feb de 2020
Mejora Continua,"En repavimentacion por lo que esta mejorando, poco a poco pero sustancialmente, ya que en la zona del centro comercial La Isla ya había demasiados baches, pero esta en mejores condiciones ahora.",Familia,5,"Cancún, México",15 de febrero de 2020,feb de 2020
Bonito pero insuficiente,"Es la unica arteria para llegar a la zona hotelera, por lo que actualmente se congestiona sobre todo a los horas pico y es muy lenta en la zona de los bares; ojala la ciudad haga algo para buscar una solucion y que haya una via rapida y otra lenta o construir un paso a desnivel o un puente a traves de la laguna.",,4,"San Diego, CA",14 de febrero de 2020,ago de 2019
CALLES ZONA HOTELERA,"calles en excelente estado muy bien señalizadas y con zonas verdes muy bien cuidadas, rutas de buses con paso constante, a un precio muy bajo y favorable, buses en excelente estado, conductores con excelente presentacion personal y con una gran cordialidad.",,5,Lukas,13 de febrero de 2020,oct de 2019
"visita hermosa,","Un lugar bellisimo , esta avenida te lleva a la ciudad y a otros hoteles ubicados en ella, casino, la casa del Chavo , en donde vive Florinda, su esposa, playas excelentes, playade los delfines, todo un lugar paradisíaco, para conocer y disfrutar sin desperdicios",,5,"La Plata, Argentina",12 de febrero de 2020,sept de 2019
Vias en buen estado,"No se pueden perder solo dos caminos, uno de ida y otro de vielta. Los autos andan hight speed pero respetan cuándo ven pedrestians.",Familia,4,momentos divert... c,1 de febrero de 2020,ene de 2020
Esta avenida es Cancun,Hay que recorrerla al menos una vez para decir que conociste cancun. El colectivo  R 1 la recorre completa y se pueden ver las playas públicas y los hoteles situados a ambos lados de la avenida,Amigos,3,"Buenos Aires, Argentina",24 de enero de 2020,ene de 2020
Larga y amena para caminar,"Muy segura y aseada es placentero caminar por aquí tanto de día, como de  noche. Es cómodo para ir con coche de bebé",Familia,4,"Bogotá, Colombia",21 de enero de 2020,ene de 2020
"Avenida segura, limpia y vistosa","El transporte público es frecuente, limpio y a buen precio ( $ 12.00 MXN por viaje). Encuentras muchas tiendas para adquirir víveres, botanas, alimentos, recuerdos y restaurantes para todos los bolsillos.",,4,jaaronfloresh,20 de enero de 2020,ene de 2020
Hermoso Boulevard,Muy linda avenida. Muy cuidada y limpia. Ideal para caminar o salir a correr un poco. Se extiende por toda la zona hotelera.,Solitario,4,"Houston, TX",12 de enero de 2020,ene de 2020
Espectacular,"Av principal de la zona hotelera de Cancún con vistas fabulosas, desde el mirador en playa delfines, sus restaurantes, centros comerciales y hasta la densa vegetación, recomendable caminarla un buen rato",Pareja,5,"Ciudad de México, México",11 de enero de 2020,dic de 2019
Zona hotelera,"Muy agradable limpia este lugar, también es seguro, tranquilo para todos los tus turistas. Lo recomiendo.",Familia,5,"Bogotá, Colombia",5 de enero de 2020,dic de 2019
Avenida,Hermosa avenida llena de hoteles y centro comercial muy hermoso con calle siempre limpias y muchas plantas,Familia,4,"Tigre, Argentina",7 de diciembre de 2019,dic de 2019
AVENIDA ACCESIBLE,Es una avenida muy limpia y ordenada panoramica   en muchos puntos hacia el mar y rodeada de vegetacion exuberante y hermosa.,Pareja,5,"Saltillo, México",5 de diciembre de 2019,nov de 2019
Linda Avenida Costera,Es la Avenida por excelencia de la zona costera de Cancun divide el mar de la laguna. Desde la misma se pueden apreciar los grandes hoteles y tambien estan ubicados los centros Comerciales.,,5,"Bogotá, Colombia",4 de diciembre de 2019,nov de 2019
Hermosa avenida en donde encuentras de todo!,"En el boulevard Kukulcan encontrarás todo lo que buscas en un paraiso como es Cancun, desde restaurantes, bares, actividades, tiendas, hoteles y spas, hasta jardines, pasajes, miradores y playas hermosas!!",,4,"Cancún, México",19 de noviembre de 2019,oct de 2019
Vistosa y llena de vida,"Sobre la avenida encontraras malls con las mejores marcas. Cocina de todos lados. Supermercados, hoteles, canchas de golf públicas y semipublicas. Acceso a playa delfines, playa pública. Hay avisos de tiburones, agua a vivas, mantas rayas e iguanas. Sólo vimos las últimas.",Familia,5,"Monterrey, México",14 de noviembre de 2019,nov de 2019
Ideal para caminar y salir de compras,"Esta es la principal avenida de la zona hotelera y tiene bastante tráfico. Se puede caminar tranquilamente mirando el hermoso paisaje; hay restaurantes, tiendas y centros comerciales a lo largo de ella. Es recomendable dar un paseo por esta avenida y visitar el mall “La Isla”.",Pareja,4,"Santiago, Chile",13 de noviembre de 2019,oct de 2019
"bellísimo.  muy limpio, vistosa avenida, especial para salir a caminar, despejarse y disfrutar de la naturaleza","muy bello lugar, tranquilo y especial para salir a caminar disfrutando la belleza de la naturaleza. impecables sus calles.",,5,"Campana, Argentina",13 de noviembre de 2019,sept de 2019
Vacaciones,Una avenida ideal para salir a caminar o trotar  está limpio y pasa el transporte público a todas horas,Familia,4,"Torreón, México",8 de noviembre de 2019,oct de 2019
La mejor vista,"La vista de esa avenida es la mejor y se ve estupendo llegando a esa zona además , la zona hotelera está de lujo y plazas comerciales y mercados casi llegando al centro esa avenida es fenomenal",Pareja,5,"Zona Metropolitana de Guadalajara, México",6 de noviembre de 2019,oct de 2019
Un clásico!,"Jajajajajaja la avenida Kukulcan es el ir y venir de Cancun, folklorica, sugerente y de la fregada con hoyos y baches que parece que estan arreglando poco a poco, esperamos que si se continue y termine el reencarpetamiento completo porque hay zonas donde esta para llorar, pero sigue siendo La Avenida que comunica a toda la Zona Hotelera ;)",Familia,3,"Cancún, México",5 de noviembre de 2019,nov de 2019
Como en Miami,"Es la avenida mas importante para el turista en Cancún, tiene de todo y es la referencia para todos, los hoteles, restaurantes y sitios de diversión están ahí.",,5,juand,4 de noviembre de 2019,sept de 2019
Muy bonito,"Realmente muy bello, limpio, ordenado y bien señalizado; los comercios y otros servicios cerca a los hoteles y conectados con una red de buses para turistas.",Pareja,5,Guillermo B,30 de octubre de 2019,oct de 2019
Señaiizacion,Falta señalizacion en los cruces peatonales. Hay alguno cruces que no tienen la cebra o demarcación peatonal pero si tienen una señal muy escondida,Familia,4,German M,30 de octubre de 2019,oct de 2019
Una avenida que lo tiene todo,"Una avenida en la cual puedes encontrar de todo desde restaurantes, entretenimiento, centros comerciales, accesos a las playas",,5,Luis,25 de octubre de 2019,oct de 2019
Hermosa avenida de la Zona Hotelera de Cancún.,"Es un placer ir por esta avenida, tan bien cuidada y limpia, con palmeras y los frentes de todos los hoteles. Para trasladarse se puede tomar el bus de línea que circula las 24 horas por un costo de 12 Pesos Mexicanos",,5,"Castelar, Argentina",24 de octubre de 2019,oct de 2019
AVENIDA KUKULKAN,"Esta Avenida lleva el nombre de la emblemática Serpiente Emplumada de la cultura Maya e inicia su recorrido el la esquina de la otra importante avenida que es la Bonampaq, en el corazón del Cancun. Tiene una extensión de 27 kilómetros y desemboca en el entronque al aeropuerto. En su recorrido el Mar Caribe se encuentra a su izquierda y la Laguna Nichupté del lado derecho, por lo que la hace de una gran belleza, además de su camellón que en algunos lugares se pusieron bellas figuras.",,4,"Cancún, México",15 de octubre de 2019,oct de 2019
"Zona hotelera, de boliches y de compras","Esta avenida es, sin lugar a dudas, el corazón turístico de la la ciudad. Lleva el nombre de una importante deidad de la mitología maya, usualmente identificada con la Serpiente Emplumada. En sus 26 kilómetros de extensión se encuentran los mejores hoteles de la ciudad, los principales boliches (Coco Bongo, BullDog, The City, Mister Frog, etc), además de algunos shopping (como la Isla), etc. Sino se hospedaron en los hoteles de la zona, deben ir ya que es un paseo obligado por la ciudad.",,5,"Córdoba, Argentina",15 de octubre de 2019,nov de 2018
Muy fácil de andar,"Es una avenida en bien estado y hay mucha señalización además tiene retornos a distancias prudentes. Hemos rentado un carro y nos pareció muy fácil, además encuentras todos los hoteles más grandes y en la noche se ve espectacular",Pareja,5,"Medellín, Colombia",15 de octubre de 2019,oct de 2019
vistosa,"es una avenida muy importante,  vistosa  y alegre de la zona hotelera donde veras hoteles de gran lujo, bares, centros comerciales , restaurantes de altisima calidad",,3,"Cancún, México",10 de octubre de 2019,sept de 2019
Avenida Kukulcan,"Pues es en la zona hotelera y es muy Bonita se ven los hoteles, las playas y la laguna por lo tanto es bueno el andar por ahí, también hay restaurantes, bares, supermercados, un teatro y un museo",Pareja,5,"Cancún, México",9 de octubre de 2019,oct de 2019
El mejor paseo que tendrás en tu vida,"El bulevar Kukulcan, es la avenida principal de la zona hotelera, ahí se ve el frente de hermosos hoteles y de negocios varios, muy buenos acabados y cuidada en limpieza, camino en excelentes condiciones y jardines bien atendidos.",Pareja,5,"Cancún, México",9 de octubre de 2019,oct de 2019
