Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Oaps outing,"Sobreprecio, no vale la pena el uber allí @ taxi de vueltaSin embargo, buen bar / comedor con vistas al agua - addidas, stechhers, tienda libre de impuestos todo pequeño y desprovisto.",,1,,,abr de 2024
Si no tienes nada que hacer,"No hay mucha tienda local. Fácil de aparcar y pagar.Si está buscando comprar algo que le falta, esto podría resolver su necesidad. Pero para hacer un buen trato - no",,3,"Estocolmo, Suecia",,abr de 2024
Bonito lugar para gastar dinero!,"Bonito lugar para visitar y comprar. Tiene todas las tiendas de gama alta. Nos encantó nuestro helado Häagen Dazs. No hay gangas aquí - los precios son los mismos que en Nueva York, Miami, Los Ángeles, San Francisco, Chicago, etc.",,5,Suiza,,abr de 2024
Un recorrido por la Isla,"Es una plaza con una temática interesante, parece una mini ciudad con los colores que tienen los locales de la parte céntrica. Además, cuenta con un increíble carrito de golf (totalmente gratuito) que te lleva de un lado a otro si lo necesitas, fue de gran ayuda para mí mamá que iba en silla de ruedas porque viajo cómodamente por la plaza, nos dió un pequeño tour y luego me llevó al estacionamiento. Tiene espacios bonitos para llevarte una buena foto de recuerdo.",,4,,,abr de 2024
Centro comercial para todos!!,"El mejor centro comercial de Cancún y muy cerca del hotel donde nos hospedamos. Fácil acceso en autobús o a pie. Todos podrían encontrar algo interesante. Hay muchos tipos de tiendas diferentes, desde H&M, Zara, Massimo Duty, Armani Exchange, hasta Jaime Ibiza (auténtica marca mexicana), y mi favorita, Victoria Secret,… Starbucks, Häagen - Dazs, para tomar un respiro.",,5,,,abr de 2024
Paseo imperdible!!,"Elegante centro comercial con tiendas de primer nivel mundial y precios estratosféricos,  ideal para pasear y consumir en algunos en sus comercios gastronómicos sus precios son variados, cuenta con una vuelta al mundo para apreciar la excelente vista del lago que bordea la avenida principal, también un canal y puentes dentro del predio una mini réplica de ""Venecia"".",,4,"Buenos Aires, Argentina",,mar de 2024
Algo que hacer,Es fácil llegar tomando un autobús R 2 o R 2 por 12 pedos en zona hotelera. Precios más altos que en Canadá en la mayoría de las tiendas. Los baños están muy limpios.,,4,"Winnipeg, Canadá",,mar de 2024
Clasistas y discriminadores,"Caminando por la isla: hay una chica en un carrito que regala aguas a los visitantes, nos acercamos (mi esposo y yo) a pedirle una y sin dudarlo nos miró de arriba abajo y dudo en darnos el agua, nos dijo: ¿ustedes están visitando la ISLA?: Llevábamos bolsas de compras. era evidente que si. Habíamos observado que se sentía más cómoda ofreciendo aguas gratis a los blancos extranjeros, y evidentemente nosotros no somos así. Disfrute mucho tomando mi agua gratis que la señorita con mucho asco me regalo, porque me da gusto que nuestra presencia le haya recordado que el trato debe ser igual para todos: morenos y blancos.",,1,,,abr de 2024
Atardecer y compras en La Isla Cancún,Excelente lugar para hacer tus compras y disfrutar del atardecer. No dejes de visitar este lugar tan maravilloso. Disfruta de una excelente tarde-noche.,,5,,,mar de 2024
Great shopping!,"Awesome shopping and a great selection of stores from fast fashion to high end! Highly recommend! H&M, Zara, Mango to LV, Gucci, etc…",,5,,,mar de 2024
Upscale shopping,If you’re looking for an upscale shopping mall this is it. We were able to get medications and souvenirs here on a gloomy morning. Easy to get to by taking the bus. If you’re lucky you’ll also see an alligator while crossing the pediatrician bridge.,,3,"Kalamazoo, MI",,mar de 2024
Nice high end stores,"Was there some months ago. Being from Argentina, saw some very nice high end stores we don’t normally get down here. Fair prices for the most part, really depended on which store i landed in but some had good deals. shopped at Bershka, Calvin Klein, Nike and some others. Aquarium was also a little nice highlight, perhaps a bit overpriced especially for the swimming with dolphins part but not bad for the walking around bit. Check it out if you’re somewhat near the place and you got that $1USD bus ride available.",,4,"Buenos Aires, Argentina",,nov de 2023
"Lindo centro de compras, aunque no para visitarlo en horas de calor","Parando en Playa del Carmen decidimos ir a pasar el día en Cancún, ya que en este viaje no haríamos base allí. En el paseo incluimos algunas playas y La Isla. A este centro de compras lo habíamos visitado en otro viaje hace algunos años y nos encantó, pero esta vez encontramos gran parte en reformas y solo pudimos recorrer las zonas con acceso, los cuales, al llegar cerca del mediodía con mucho calor y un sol abrasador, fue incómodo porque no contaba con sectores con sombra ni asientos disponibles para descansar.  Ofrece estacionamiento en el mismo predio y tiene tiendas diversas, locales de esparcimiento y gastronomía, aunque varios estaban cerrados. Igual, dimos unas vueltas y pudimos ver las novedades y refacciones. La ambientación es agradable con canales de agua y puentecitos.Creo que lo ideal hubiera sido ir por la tarde, para poder disfrutar relajados sin el calor agobiante.",,3,"Córdoba, Argentina",,oct de 2023
La isla “El corazón de la zona hotelera”.,"La isla es un lugar muy divertido. Un día te encuentras una fiesta, otro día un personaje en moto. Pero definitivamente es el corazón de la zona hotelera.",,3,"Cancún, México",,mar de 2024
Atardecer en el lago del shipping!,"Recomiendo ir a la tarde, ver el atardecer ahí, es hermoso realmente. Los precios y variedad excelentes a pesar de estar en reforma. Se llega en el bus directo desde cualquier hotel. Recomiendo el paseo!! Tienen allí mismo un tax free para ir a llevar sus comprobantes en cuanto terminan de comprar para comenzar el trámite de devolución 9% de su compra. Queda dentro de una perfumería. Tienen marcas como adidas, Nike, hym, pull and bear, Calvin k. Entre otras.",,4,"Buenos Aires, Argentina",,mar de 2024
Don’t bother,Don’t bother. Same stores you can find at any US mall. Definitely didn’t find any authentic Mexican experiences. We stayed only 15 minutes,,1,"Brooklyn, Estado de Nueva York",,feb de 2024
"good mall for walking, shopping, and picking up ice cream.","Good open air mall.  Has several shops, mostly women's, sunglasses, pharmacy, and souvenirs. There are 2 nice restaurants and several mid-range restaurants in a wide variety of food.   An aquarium is also on site for small children.",,5,"Cancún, México",,abr de 2023
Don’t Go!,"Don’t go-  La Isla is going through construction and I made mistake of taking visiting family to see the sunset and have dinner.  We missed sunset because the parking deck elevator didn’t work, had to wheel visitor through the down lane of deck.  Eventually around front located wheelchair access to shopping area.  Missed the sunset 🌅 Wanted to get cash for the great saxophone player after dinner except every cash machine in La Isla was NOT working!After dinner returned to deck for another nightmare.  After splitting up family and someone walking up deck for car we discovered the ticket payment machine was broken too!After picking up wheelchair visitor from sidewalk we approached parking booth.  Held us for 20 minutes because the payment machine was cash only because of broken machine!  We didn’t have much cash between us.  After requesting a supervisor, no one arrives for 20 minutes so one visitor asked if they could transfer money to the employee and they pay?  Yes, and after sending money to employee we were able to leave.  I’m definitely posting this to TripAdvisor because no one else should experience this in paradise. The management should not be charging for parking when elevators and ticket pay kiosk aren’t working and construction barriers and materials are in parking deck.  Looked like greed to me!",,1,"Cancún, México",,mar de 2024
