Titulo,Review,TipoViaje,Calificacion,OrigenAutor,FechaOpinion,FechaEstadia
Interesante pero muy mal trato,"El tour en las lanchas y el snorkel es interesante y divertido, sin embargo,  tuve una terrible experiencia con el capitán de las lanchas Robert. Cuando nos subimos a las lanchas hice una pregunta auténtica y se enojó conmigo porque según él no había puesto atención, él dio las instrucciones en un inglés mal pronunciado, yo entiendo inglés pero no es mi primera lengua.Al comenzar el tour estaba muy emocionada manejando pero en cierto punto empezó a regañarme de manera grosera que iba muy lento, es una experiencia que nunca había hecho, por lo que no sabía que tan rápido teníamos que ir.Seguimos y volvió a detenerme y regañarme porque no estaba cumpliendo bien la fila, ahí sí se que yo estuve mal, pero consideraba que era una fila mientras estuviéramos todos uno atrás del otro no exactamente atrás de su bote.Fue sumamente grosero, me amenazó con regresarme y acabar con mi tour sin ningún reembolso, que no era capaz de hacer las cosas y que no entendía; me tuve que cambiar de asiento con mi acompañante, fue sumamente descortés y me hizo sentir muy mal, arruinó por completo toda mi experiencia y me sentí miserable el resto del trayecto.Eramos las únicas mexicanas del tour y fuimos a las que peor nos trató.Después en el snorkel intentó ser amable pero ya era demasiado tarde, dice que es así por temas de seguridad, pero hay manera de hacer las cosas y de comunicarse, pero él manejó muy mal la situación.Es una lástima que después de tanto viaje y entusiasmo por la experiencia se arruine todo por una persona como él. Sentí que pagué por pasar una experiencia horrible. Además de eso, no hay ningún interés por la cultura y nadie sabe nada de la historia de los mayas.",,2,,,jul de 2025
Increíble experiencia,Fuimos con unos amigos 3 adultos y dos nenes de 9 y 10 años y la experiencia es increíble. Desde el comienzo por la limpieza energética maya y la carrera por el puente colgante hasta el recorrido en lanchas y el snorkel en los corales. Sin duda lo super recomiendo los chicos lo pasaron genial.,,5,"Buenos Aires, Argentina",,
Buena visita con Romel,"Muy buena!! Capitán Romel es el mejor! Manejar la lancha es muy increible, bucear con el snorkel y la comida es muy buena!!",,5,,,
Increíble,Mi experiencia fue increíble con Charlie. Hermosa vista. Definitivamente vendrá de nuevo. Debe experimentar una vez en la vida. Love México Cancún.,,5,,,jul de 2025
Increíble,"Fernando fue muy divertido y guapo y el tour está increíble, vine con mi pareja y los dos nos divertíamos mucho. Recomendando",,5,"Cancún, México",,jul de 2025
"Charlie nos trató muy bien, las motos avanzan muy bien y en muy buenas condiciones , la verdad se recomienda mucho, hay que tener cuidado con las vueltas x que se pueden caer el segundo pasajero","Charlie nos trató muy bien, las motos avanzan muy bien y en muy buenas condiciones , la verdad se recomienda mucho, hay que tener cuidado con las vueltas x que se pueden caer el segundo pasajero",,5,,,jul de 2025
Buen paseo!! Recomendable,Muy bien Roberto! Lo importante es que se ve que manejan muy bien todo y te sientes seguro(a) todo excelente!! Si vuelvo!,,5,"Nuevo Leon, México",,jul de 2025
Increíble panorama y experiencia,"Excelente y novedoso tour , lo hicimos con Fernando y excelente guía también muy recomendable a mis niñas les encantó en familia una súper experiencia",,5,,,jul de 2025
Increíble mejor servicio y la tripulación se queda cerca para asegurarse de que todo el mundo está a salvo mejor moto acuática en la ciudad! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,Increíble mejor servicio y la tripulación se queda cerca para asegurarse de que todo el mundo está a salvo mejor moto acuática en la ciudad! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,,5,,,jul de 2025
Excelente actividad para todos,"Excelente trabajo, se disfrutó mucho, siempre guiado, se sintió seguro y los capitanes muy atentos y amabkes. Vistas muy bonitas  y divertido para todos.",,5,,,jul de 2025
Excelente,"Estuvimos aquí con mi familia y definitivamente puedo decir que es un lugar increíble, desde el recibimiento, la comida, el ambiente. Nicole hizo de nuestra velada una noche increíble, su atención fue muy buena, esperamos volver !",,5,,,jul de 2025
Jetskis,"Un paseo muy divertido, va a la velocidad deseada, muy cansador y con posibilidad de caerse, pero lo recomendaría a todas las edades mayores de 12 años, ya que solo aquellos que tienen 18 años o más pueden conducir el Jetski y a mi hermano le costó mucho sujetarse.",,5,,,jul de 2025
Dulce comentario,Muy buena atención y excelente atracción recomendada nos tocó un guía muy buena onda Llamado Romel nos ayudó mucho en las instrucciones para tener un buen tour 👌🏻,,5,,,jul de 2025
Emocionante y bonito la vez,"Excelente experiencia, muy bien organizado, la lancha funcionó muy bien.Fernando fue un gran guía durante el recorrido",,5,"Santa Marta, Colombia",,jul de 2025
Excelente,"Me encanto elServicio de todos los empleados y más de nuestro guía romel, nos auxilió en todo! Excelente!!!!!!!!!!!!!!!",,5,,,
Increíble,"Muy buena atención, establecen bien las reglas y están al pendiente de todos. Increíble servicio, por supuesto que volvería a realizar esta actividad",,5,,,jul de 2025
Amazing tour,"The service of the captain fox was amazing 🤩 I will definitely do it again         Gracias Al capitán Fox pude realizar mi actividad,mucho apoyo y profesionalismo",,5,,,jul de 2025
Captain Fox 10/10,"Excellent service with captain fox, it was super fun. Excelente servicio con el capitan fox fue muy divertido sin duda una experiencia que lo volveria a repetir",,5,,,jul de 2025
Excelente,"Perfecto muy padre todo, el capitán Fox muy atento y amable en todo momento, gran persona y profesional en su trabajo, ayudó a mi novia todo el tiempo",,5,,,jun de 2025
Jet sky,"Me la pasé increíble, el chico bryan tiene mucho talento y muy atento y amable, todo es muy seguro y la experiencia y vistas inigualables",,5,,,jul de 2025
Buena experiencia,"La experiencia estuvo buenísima, Fernando es un excelente capitán lo recomiendo, explica muy bien en inglés y español",,5,,,jun de 2025
El viaje mas divertido,"Buena experiencia, mi guía fue Cristian viajé con mi familia a este tour por Cancún y fui a varios más pero para mí este fue el mejor cuando íbamos buceando viendo el mar por accidente me raspé con un coral y Christian me rescató, me ayudo y me desinfecto la herida. Mientras los demas buceaban los ultimos 5 minutos el me ayudo con la herida y se puso a platicar conmigo y mis hijas. Sin dudas, no seria la misma experiencia sin estos guias tan serviciales, amables y divertidos. Los personajes mayas en especial Juan o Jesus, no recuerdo cómo se llamaba.",,5,,,jun de 2025
El mejor viaje,"El viaje fue muy divertido y emocionante. La mejor parte fue cuando nos subimos a las lanchas, nuestro guía fue Cristian de Cancún Quintana Roo. Nos guió y cuando buseamos el noto que me daban miedo los peces y me ayudó a nadar, después de que nos diera el tour yo y mi familia nos pusimos a platicar con el. El viaje fue muy divertido y nuestro guía fue muy amable y divertido. Fui a 5 tours por Cancún y sinceramente este fue el mejor.",,5,,,jun de 2025
Divertido,"Muy buen servicio de capitán Fox y todo el staff del lugar, fue una experiencia muy divertida y satisfactoria, vengaaan 10/10",,5,,,jun de 2025
Muy buena experiencia,"Excelente tour, muy completo y el guía Fox se portó excelente, muy buena atención, gracias, recomendados ampliamante,",,5,"Hermosillo, México",,jun de 2025
"Increibleeeeee , lo super recomiendo la verdad una experiencia unica, el equipo super especializado , muy atentos y dedi","Increibleeeeee capitan Fox  , lo super recomiendo la verdad una experiencia unica, el equipo super especializado , muy atentos y dedicados con todos nosotros, gracias gracias gracias regresaremos desde las vegas nevada !!!!",,5,"Montevideo, Uruguay",,jun de 2025
"EXCELENTE STAFF, TOUR Y LOCACIÓN","Estuvo fantástico, desde la recepción quienes con una sonrisa nos dieron la bienvenida, la decoración del lugar, los baños y lockers limpios y presentables. El show maya con Erick, Giselle, Harry y Jesus con sus asombrosos atuendos y el baile. Juan quien nos explicó muy bien en español e ingles acerca de los mayas y como funcionaba el tour. La fotografa quien tambien tiene una actitud super positiva. El staff en la lancha también muy atentos, nuestro capitan Fox estuvo siempre atento y priorizo la seguridad para que todos nos divirtamos. El snack estuvo bien y la mesera y bartender se acercaron a ofrecernos algo más y también tenian una muy buena actitud. Recomiendo ampliamente el Puerto Maya Jungle Tour!!! Excelente staff y actividades!",,5,,,
10/10,Fernando fue un guia muy bueno y atendiente. Lo haria mil veces mas si pudiera. Fue muy divertido y familiar. Era bastante tiempo para hacerlo todo.,,5,,,jun de 2025
Paseo en manglar tranquilo y relajante,Hicimos el tour de manglares con Fabio y fue el mejor! Un paseo relajante muy agradable a través de los manglares. Fabio nos condujo por un laberinto de manglares y nos señaló dónde suele ver iguanas y cocodrilos. ¡También vimos un montón de peces!,,5,,,jun de 2025
Un paseo que vale la pena hacer,"Súper recomendable, vale mucho la pena hacer este recorrido 😍, no con niños muy pequeños . Nuestro guía Don Enrique gran anfitrión , las vistas , desde la laguna hasta el océano incomparable . Seria bueno que el tiempo haciendo snorkel fuera un poco más y el show maya un pocoMenos tiempo pero volverías una y otra vez",,5,,,
"Great service, amazing experience","El capitán Fox es un excelente guía, fue muy paciente con muchos de los turistas que se estaban quedando un poco atrás, y ayudó a mi mujer cuando estaba sintiendo un poco de ansiedad al bajar el speed boat y hacer snorkel",,5,,,jun de 2025
